Episode,avg length,reward
20,157,-78.369496834275
40,343,-46.3618679314072
60,255,-57.17058794878498
80,266,-63.36307027056309
100,451,0.8169704674961056
120,450,5.577234430516153
140,352,-28.668890044894418
160,160,-90.2232762604462
180,255,-84.41898959782705
200,492,1.6657158515374626
220,468,7.070800929387934
240,407,-4.327223580965494
260,450,3.276309395573901
280,325,-65.32645034311938
300,380,-58.48452363683866
320,216,-75.497827775062
340,155,-84.19859479739338
360,131,-85.41884920334849
380,147,-85.18529041916352
400,189,-84.26101304926408
420,387,-26.046690573444323
440,400,-48.590474652611945
460,299,-88.12617768786818
480,296,-84.08616533961283
500,228,-84.59345390172446
520,276,-83.35289925261925
540,263,-83.71188699432813
560,253,-84.65898080972131
580,222,-83.35289925240897
600,229,-84.17441779951073
620,294,-83.35289925257534
640,284,-85.00122522114584
660,349,-84.36714407428391
680,387,-80.23124216085844
700,401,-74.51309078682664
720,438,-38.385567337991176
740,301,-84.31036050278138
760,339,-83.35289925291536
780,416,-68.35289925521184
800,225,-85.16142545539074
820,267,-79.00361964300416
840,475,-23.35289923669707
860,320,-80.53399409750799
880,288,-86.09321695497977
900,218,-85.72184773195377
920,200,-84.16443743847583
940,195,-82.24687996263269
960,220,-75.2319126244874
980,226,-83.4618573223845
1000,232,-83.3528992526082
