Episode,avg length,reward
20,141,-134.71282750775913
40,298,-63.65498536220692
60,343,-62.80439534098834
80,189,-107.31782321683959
100,264,-69.29222085375102
120,431,-15.246649557390437
140,477,-3.257760465210702
160,499,5.092085690663878
180,474,-1.8893927793053262
200,474,-0.5295222847341241
220,474,-1.4787943259859446
240,474,-1.3187835421457847
260,474,-1.0914634412905324
280,451,-7.4959106423004895
300,449,-6.563189090540291
320,474,-1.6211127587855394
340,474,-1.2947014739044753
360,499,5.573022208673623
380,474,-1.5849982265970843
400,499,3.5184004365456003
420,474,-0.5642323723333613
440,451,-6.521161712738396
460,474,-2.7790527240339022
480,499,4.630178667840914
500,474,-1.8359496537660267
520,499,4.868979131512154
540,450,-6.973261144435147
560,499,3.92811284771472
580,450,-7.240446906952572
600,499,3.9980738302110246
620,474,-1.259241184705004
640,499,5.762312270144056
660,474,-0.7698993353302221
680,474,-0.27937430982395367
700,474,-2.164941750209386
720,499,4.640759297952599
740,474,-1.4793353328510879
760,450,-7.46485173048021
780,499,4.228905617032853
800,499,5.514285571263067
820,474,-2.1537999096918483
840,499,5.852031651629832
860,499,3.614070826437524
880,499,3.6828191532761765
900,474,-0.5108042447377942
920,499,3.4142164759812657
940,474,-1.9692757731907933
960,474,-0.7152170596431239
980,499,4.1002868073059
1000,499,4.510943225281972
