Episode,avg length,reward
20,41,-106.84155673009604
40,252,-100.25262835245881
60,215,-100.79134954348372
80,215,-100.54988008609743
100,197,-100.84642704794626
120,231,-100.37649264033118
140,235,-100.55754944927396
160,207,-100.63967261862128
180,177,-100.82042479723128
200,229,-95.78848645223634
220,247,-100.24796681355387
240,194,-102.80163751197354
260,209,-100.16759742720514
280,208,-100.19282803454828
300,206,-100.19147474057232
320,216,-100.15656510560343
340,209,-100.33813624223815
360,203,-100.43958284027323
380,204,-100.34344727951557
400,211,-100.27220973429272
420,212,-100.17502289444433
440,210,-100.35871890269794
460,220,-100.15522723330852
480,215,-100.18213129159969
500,214,-100.16502764223836
520,212,-100.16669833897829
540,224,-100.15679053440427
560,192,-100.50867460792693
580,230,-100.17781103526673
600,226,-100.1647777230468
620,189,-101.30432179993606
640,223,-100.34115297216043
660,211,-100.39979757908112
680,184,-100.81743045817939
700,215,-100.16879961067215
720,201,-100.20865602986052
740,223,-100.15669891590494
760,220,-100.15669516406537
780,226,-100.15683956136745
800,215,-100.23438035089978
820,230,-100.24725929412054
840,200,-100.66553209849465
860,205,-100.83170963529314
880,231,-100.32137711804869
900,197,-100.76693925117
920,167,-101.88950589408759
940,231,-100.15668608575282
960,199,-100.55047459417976
980,204,-100.50582983329875
1000,213,-100.3771680939993
1020,191,-100.5489642334945
1040,223,-100.1577412164451
1060,213,-100.31098744653909
1080,227,-100.45044227848925
1100,180,-100.80897222895348
1120,226,-100.16040809005855
1140,228,-100.55679451036653
1160,205,-101.14481823395042
1180,225,-100.1561372144856
1200,220,-100.16258521632109
1220,161,-101.21979490213116
1240,196,-100.5830211669336
1260,208,-100.53947084880201
1280,213,-100.17489923339693
1300,190,-100.74509512525492
1320,227,-100.15669821798272
1340,216,-100.15690751604275
1360,227,-100.15972065544912
1380,211,-100.1690328271468
1400,205,-100.52153149155114
1420,222,-100.50378150538452
1440,205,-100.67957243723046
1460,218,-100.32581356991271
1480,210,-100.73808174950072
1500,221,-100.77639349801022
1520,224,-100.54225030240836
1540,205,-100.88423289612162
1560,190,-101.33552275622641
1580,225,-101.06216466698928
1600,224,-100.33248844105026
1620,219,-100.20758726288285
1640,207,-100.42750107864161
1660,197,-100.96563465205743
1680,205,-100.4692127649539
1700,210,-100.42588792999568
1720,225,-100.39061873830511
1740,204,-101.0421301003783
1760,228,-100.15669896354697
1780,203,-100.23942410272403
1800,205,-100.62438125954262
1820,213,-100.30936002688216
1840,200,-100.22446489700386
1860,212,-100.36926275783749
1880,186,-100.61491882683382
1900,204,-100.3966876352952
1920,222,-100.15669897807693
1940,198,-100.26246272908728
1960,208,-100.18272552669227
1980,212,-100.17619729464823
2000,222,-100.15669898061047
2020,204,-100.49772622556314
