Episode,avg length,reward
20,162,-96.56830981497833
40,155,-98.27135593144334
60,156,-99.73665791340072
80,144,-100.50789738939952
100,187,-95.04905335060842
120,297,-80.27597472844612
140,172,-99.51781498304074
160,151,-100.12085213389406
180,155,-100.4793680972085
200,152,-100.29038470422228
220,169,-99.53161494180998
240,193,-100.00000000012474
260,177,-100.00000000009837
280,162,-100.22640275764968
300,156,-100.00000000018937
320,158,-99.99999999988978
340,167,-99.56596419563374
360,268,-80.2424289191561
380,426,-19.4422908036862
400,217,-69.22262733790676
420,354,-42.9094395713891
440,182,-80.38911207340246
460,102,-102.31456550998286
480,361,-43.708353779355306
500,448,-45.00000034199072
520,462,-19.765090340981345
540,275,-94.53141362681912
560,299,-74.5688659287417
580,201,-99.99999999975311
600,242,-85.80855307156509
620,239,-84.66715579348522
640,183,-100.46962019804161
660,223,-100.10651831185596
680,240,-94.9999999999073
700,423,-29.241450915001952
720,466,-19.998617152512484
740,422,-38.46986747124253
760,343,-80.00000161630382
780,499,-0.09294926758702797
800,373,-30.18469224030695
820,384,-34.72932794864496
840,450,-10.127273448169259
860,427,-19.00349131268551
880,444,-14.875235299289576
900,350,-40.994544672136556
920,476,-3.109998893907541
940,461,-9.084716003574155
960,474,-3.627642900276684
980,499,1.6468416913306279
1000,416,-18.90810405051221
