Episode,avg length,reward
20,167,-104.47746667102498
40,283,-100.66019388700755
60,287,-99.98724224866766
80,292,-100.00725888118835
100,299,-99.93370635827455
120,332,-99.97389567451687
140,316,-99.99313688379412
160,294,-100.07689851448141
180,315,-99.95988189160028
200,340,-90.04643361834243
220,303,-85.53013026909619
240,295,-95.65719768198554
260,278,-95.59075191840145
280,289,-100.83775653928177
300,303,-100.12172162616628
320,301,-100.09175436650915
340,314,-95.28159272004062
360,334,-94.94300014466538
380,321,-99.93876550833751
400,324,-89.99106514524311
420,338,-99.93987353133015
440,315,-94.97500314610559
460,315,-99.9301874451308
480,321,-99.93436389915016
500,232,-101.00987863568736
520,332,-94.9343191803451
540,308,-99.93117919287336
560,287,-100.10043685752116
580,296,-100.1081718189458
600,289,-100.13271399922965
620,290,-100.14834676680739
640,314,-99.93037918659384
660,322,-100.53691596888423
680,298,-100.07697880134445
700,223,-100.87696278052125
720,298,-100.05269325354945
740,301,-99.92912929598882
760,309,-94.93994704239425
780,297,-100.10549422338775
800,323,-99.94007158162607
820,282,-99.97497136749227
840,284,-100.34523427385477
860,328,-95.1596633561212
880,308,-100.17065055374846
900,294,-100.11150498567473
920,315,-100.3281106422958
940,327,-100.14876632141832
960,340,-99.93581252296289
980,309,-99.93954736429467
1000,259,-101.01341177508502
