Episode,avg length,reward
20,111,-124.37371795926398
40,160,-206.9192663676783
60,101,-105.78612812511463
80,368,-47.69075863330484
100,396,-29.85826455158881
120,357,-33.9432334706858
140,475,-4.193494985466618
160,451,-26.294907416220564
180,356,-228.87670872031003
200,312,-250.2749223375401
220,486,-85.7350594431659
240,450,-8.663803239712559
260,450,-8.339302123470281
280,475,-1.724076915387775
300,405,-19.937082139687043
320,377,-24.410465907697947
340,499,1.6998258117924248
360,401,-23.071941212982875
380,353,-32.7363672153129
400,402,-19.03637117782177
420,331,-53.37358646616599
440,458,-16.268417665871763
460,451,-9.02238545985978
480,450,-7.463553608279175
500,426,-13.795033472539753
520,451,-7.561440809935332
540,475,-2.404346085339548
560,474,-4.025454404921631
580,475,-1.7946818789322698
600,378,-25.543283835275332
620,475,-3.266115867120476
640,403,-19.859848786908614
660,426,-13.759548653871558
680,402,-24.21459437220823
700,355,-32.33841767442347
720,450,-8.210920579243027
740,358,-32.912480399761996
760,426,-12.761689744583709
780,402,-20.14278242959357
800,403,-19.42403716155541
820,354,-31.918204148734862
840,234,-61.69546004596664
860,353,-31.30156191483432
880,378,-33.37107269141468
900,401,-21.31872749567755
920,377,-26.78613102581459
940,305,-46.3045716409348
960,450,-11.888001129522085
980,404,-25.73332710182111
1000,452,-21.642791900532373
