Episode,avg length,reward
20,118,-98.67778414225788
40,113,-94.37418896048717
60,134,-96.80464702307104
80,222,-78.01765090278809
100,162,-100.86777420861124
120,242,-84.54997424430664
140,362,-70.06892146164405
160,215,-91.95797451881174
180,251,-99.9999999996999
200,266,-90.00001185617818
220,376,-64.98139150519147
240,249,-86.17606348849158
260,288,-70.00821264840607
280,292,-78.69572593576348
300,213,-99.01778527593142
320,396,-29.482192461995634
340,287,-80.00001167222943
360,276,-79.9999999968961
380,241,-100.20933482569224
400,214,-95.04914405948367
420,312,-85.20546372387429
440,327,-79.80486506290396
460,298,-86.11581257168498
480,322,-75.70254319943118
500,238,-74.30448410233689
520,225,-68.15787659800299
540,281,-52.62254532607068
560,178,-73.29860987075035
580,142,-81.78315305917286
600,211,-73.14957730907915
620,147,-94.87443894863358
640,229,-95.39959457188317
660,247,-80.27311833778546
680,294,-58.84713845410604
700,334,-65.54528037757349
720,275,-64.2332916576016
740,247,-60.224096122440514
760,278,-74.88926257713344
780,241,-62.801842653331185
800,127,-92.10395968495197
820,212,-76.46763377759196
840,275,-68.14318523997144
860,347,-49.30481800984499
880,207,-84.83381859391844
900,355,-59.352880660799414
920,288,-63.697185083962175
940,274,-68.43745566454874
960,301,-54.576002644729726
980,246,-76.28901738323724
1000,254,-62.98241244210992
