Episode,avg length,reward
20,97,-829.9193114447728
40,38,-318.1136101056714
60,27,-231.80092481176143
80,62,-404.55309616322063
100,87,-492.68788006992037
120,36,-313.65602428160423
140,20,-227.9387456408495
160,17,-221.51945817295146
180,17,-232.0813269598952
200,15,-209.34796451190013
220,13,-210.55011690052956
240,14,-199.92614819938717
260,15,-211.06404446186826
280,15,-217.81151801448817
300,16,-206.71942326081108
320,15,-210.05320540370963
340,17,-216.7231978012766
360,16,-220.83490718049907
380,18,-240.70806845196952
400,16,-219.3631964098105
420,16,-208.75187517586224
440,17,-222.3328272216927
460,19,-218.09512906986646
480,16,-216.63438905680596
500,16,-212.95874291402055
520,18,-220.46223029122248
540,21,-242.5231482127204
560,17,-216.49255226659793
580,16,-222.02033400419526
600,15,-202.67193028749546
620,17,-227.3739158824315
640,16,-211.23716061390988
660,16,-219.16607596480975
680,19,-225.81942253925405
700,17,-197.00235328881016
720,17,-224.6916825818559
740,18,-219.96554058189935
760,20,-224.29898959419847
780,26,-245.41711864622113
800,19,-226.86228016257854
820,27,-238.75093138043968
840,29,-284.84477787181544
860,20,-239.46682420403909
880,24,-259.7578243579524
900,25,-254.83437845409145
920,25,-246.21692610727905
940,24,-237.85864720996543
960,18,-234.72708114219918
980,18,-216.7006023045222
1000,16,-215.3137652386828
