Episode,avg length,reward
20,84,-140.58828434627168
40,221,-117.49949320057553
60,212,-96.30037722829434
80,82,-117.35045318139507
100,47,-116.28720144145117
120,76,-116.76867786451469
140,180,-105.39070476842592
160,196,-100.95677831408088
180,368,-77.2933526918279
200,451,-12.772657563412665
220,426,-15.466830737761928
240,404,-23.13296374842566
260,451,-8.736362758865713
280,408,-19.82996948336319
300,380,-33.2509096745416
320,403,-22.288034729809276
340,354,-32.20036870131819
360,306,-43.08913273255611
380,450,-8.848857723495046
400,451,-10.424331534178862
420,426,-19.41887599406206
440,329,-37.397606912307204
460,404,-19.890926712775524
480,379,-25.05727579247415
500,404,-20.477549135072504
520,352,-31.684028475577815
540,379,-28.821274046444824
560,404,-19.704005231500524
580,499,2.168638459984737
600,426,-16.880209672500364
620,402,-20.71123781739683
640,381,-24.909792185527763
660,474,-6.0178539551442345
680,427,-14.263229776945938
700,330,-38.08424337036899
720,450,-9.409765979818761
740,451,-12.19174946275175
760,427,-28.94920333593175
780,450,-10.189875099803155
800,425,-14.567737222325153
820,354,-31.1233176058869
840,353,-30.731845325489985
860,353,-35.19984340104752
880,354,-31.62606413873969
900,426,-12.675141292377303
920,355,-31.265404421128732
940,428,-16.273773435470847
960,331,-37.33309490463809
980,402,-22.05147273911486
1000,426,-12.399123698138883
