Episode,avg length,reward
20,324,-65.38339438885507
40,216,-96.5224836132088
60,300,-90.52429629507614
80,269,-90.71420725697608
100,240,-90.7798644418342
120,276,-99.967534016413
140,240,-100.53305895620959
160,262,-95.56264099800288
180,284,-90.31626808264517
200,260,-100.3410364725007
220,277,-100.61899902420261
240,292,-95.18311195823983
260,261,-100.2333460691654
280,237,-100.82106834411368
300,278,-100.5518468530508
320,246,-100.93353396973292
340,245,-81.93717048698623
360,234,-101.06067366420407
380,253,-100.70883959351895
400,234,-96.06588306281115
420,224,-101.08234750616843
440,275,-100.55053868944859
460,268,-100.71688657883904
480,298,-100.39748030860441
500,265,-100.43613458893256
520,276,-95.7247924341928
540,261,-95.85692751348479
560,253,-100.56670495564758
580,249,-100.87760401910244
600,274,-95.17137146764856
620,224,-95.77352381783837
640,255,-95.76275850896668
660,318,-85.40181320996842
680,264,-81.1857786863476
700,279,-71.50002025518722
720,256,-86.10370619058982
740,370,-65.04938506429338
760,411,-20.953210123136795
780,429,-20.346775865856117
800,289,-85.95703160279342
820,259,-101.19767699975475
840,267,-81.48145187103879
860,336,-80.33344891820948
880,250,-100.65558831285435
900,277,-100.49908508356036
920,243,-96.01061412427434
940,246,-100.62187846352899
960,283,-100.14559402388457
980,261,-90.77806924901037
1000,239,-95.95236005092275
1020,206,-96.5429915047385
1040,246,-100.63298127387702
1060,276,-100.16897139823047
1080,277,-100.43815776955188
1100,260,-95.35895967803903
1120,281,-95.55177407044599
1140,197,-101.97261735956766
1160,281,-95.23167379960171
1180,270,-95.79340532114595
1200,233,-96.33392195483206
1220,300,-95.32299302020178
1240,284,-95.43179657436198
1260,206,-101.49768903477406
1280,250,-95.77280215416542
1300,235,-101.19061178038798
1320,240,-96.32830011554555
1340,235,-101.04912051445979
1360,235,-101.0199455267165
1380,268,-100.41226669857062
1400,290,-85.41939526285634
1420,227,-100.60485226652847
1440,265,-95.4028341896445
1460,225,-101.82674032668112
1480,273,-90.59971084127396
1500,282,-95.52910868214155
1520,309,-94.94675493386089
1540,283,-95.36703829703148
1560,231,-95.65508103980376
1580,305,-99.94099939548536
1600,247,-95.57922158646747
1620,201,-96.09783858237125
1640,253,-95.47514114824729
1660,274,-95.1543358956505
1680,233,-90.67126430833027
