Episode,avg length,reward
20,105,-118.22562318313956
40,138,-126.31172888651258
60,97,-122.69189817685279
80,150,-119.74519222666427
100,165,-117.85531812601008
120,374,-74.69799518567642
140,499,-1.175583432109391
160,499,3.944784717994749
180,499,4.63556810438921
200,499,2.7951311516717454
220,499,4.576213043605398
240,499,5.051058953376629
260,499,4.37094776376649
280,499,2.971539370334395
300,499,5.275694368919485
320,499,4.480946856807245
340,499,3.502661017972026
360,499,3.3099110189031635
380,499,2.4953562005774375
400,499,3.4835620517893906
420,499,3.9709629420848467
440,499,3.2744490051817365
460,499,3.3099251377123218
480,499,3.5851272862387873
500,499,4.756858143064445
520,499,4.112195025311403
540,499,4.145692919792217
560,499,3.5412648171202386
580,499,3.534129731301784
600,499,3.8881388271410544
620,499,4.475684739958631
640,499,4.972284835442613
660,499,3.5547758957100397
680,499,3.456147396106689
700,499,3.843488189230073
720,499,3.757616809264121
740,499,3.4838793066460227
760,499,4.823178208791839
780,499,4.699542112216924
800,499,2.85502456156271
820,499,3.783780412287446
840,499,3.380722690486137
860,499,4.262670974965116
880,499,3.7993454504474626
900,499,3.046126780042998
920,499,4.215217310531963
940,499,4.698158825406326
960,499,3.478133171935891
980,499,5.228900062541067
1000,499,4.139928595435202
