Episode,avg length,reward
20,178,-78.31016189716718
40,141,-82.11916483494558
60,196,-83.72157433756114
80,163,-84.56798418951026
100,152,-85.92801378720434
120,160,-85.74825931212294
140,266,-65.31353309760974
160,212,-90.20098242619416
180,257,-76.30524159315232
200,160,-84.46038785058134
220,142,-85.84573871683071
240,139,-83.3528992516433
260,132,-83.35289925181986
280,132,-84.5974024077636
300,148,-83.35289925199484
320,138,-83.4939293831666
340,146,-83.35289925201108
360,144,-83.4445512539259
380,147,-83.35289925200438
400,139,-83.3528992518894
420,137,-83.35289925185708
440,144,-83.35289925191879
460,143,-83.35289925190645
480,143,-83.35289925199709
500,145,-83.35289925199355
520,144,-83.35289925194186
540,139,-83.4788026791841
560,146,-83.3528992519797
580,129,-86.2242995394396
600,145,-83.35289925197384
620,131,-84.66015449455679
640,137,-83.35289925188138
660,146,-83.35289925207182
680,140,-83.95042327605702
700,151,-83.42910463325094
720,141,-84.51353350093825
740,143,-84.40384363722835
760,136,-84.19741320609283
780,135,-83.35289925186218
800,137,-83.352899251926
820,132,-84.09314758082255
840,133,-84.9371285280033
860,109,-87.92639294075573
880,133,-83.35289925183537
900,121,-84.42992330453453
920,127,-84.31277436939754
940,101,-86.49801716121922
960,129,-83.35289925179042
980,102,-86.85059102096024
1000,114,-84.60597486878945
