Episode,avg length,reward
20,36,-276.62751326263776
40,23,-249.34187601769636
60,25,-260.08183268366463
80,27,-262.4525639570809
100,30,-261.20826878663553
120,38,-286.28792329467075
140,63,-462.3975469786712
160,94,-626.842620343728
180,76,-551.0455529703597
200,30,-233.94243557251667
220,26,-253.27352658824606
240,26,-231.30579063345786
260,19,-210.33040460262464
280,22,-223.24742803393806
300,25,-255.26268826383725
320,22,-226.49494433078667
340,23,-245.52528409259116
360,24,-240.89630688208985
380,25,-246.60700988854927
400,28,-265.0615388790129
420,23,-238.52959985735433
440,24,-242.9139282141232
460,25,-253.26076539333326
480,24,-251.6322037055249
500,28,-266.91728772253566
520,20,-217.6625086626329
540,17,-212.94700731159634
560,23,-217.48865604639053
580,25,-242.91923487447866
600,23,-239.7596374721482
620,21,-242.1315627536328
640,24,-251.4445208914016
660,23,-227.11981525464103
680,24,-249.7278712882523
700,22,-224.4596767780335
720,22,-228.31451171932045
740,23,-243.9964117791795
760,29,-266.48146825548827
780,28,-268.66816565826747
800,22,-227.1298234179557
820,22,-251.37599983081418
840,24,-230.93754375005415
860,28,-255.99515540480397
880,18,-219.4508627561047
900,23,-256.41442326957105
920,19,-197.2055802817476
940,22,-226.40829092677296
960,24,-241.05456708143092
980,25,-251.77079732018078
1000,22,-224.06758085427342
