Episode,avg length,reward
20,107,-101.54148702813242
40,107,-101.2094758943759
60,147,-102.16718579439832
80,176,-100.10136702577059
100,157,-99.48837146872407
120,142,-96.84545547371151
140,176,-100.39311971948207
160,115,-94.45387894275237
180,172,-96.13333744819124
200,195,-93.72528461136712
220,65,-100.26605324616267
240,190,-74.2937287341591
260,23,-97.09793749938335
280,46,-101.50122799223554
300,227,-93.03508301213198
320,214,-78.05122019305837
340,170,-83.88887985290935
360,253,-100.9090311537644
380,275,-91.67731153636372
400,317,-71.83878145031383
420,259,-100.00000000029264
440,348,-94.99999999989866
460,386,-74.99797265612014
480,330,-94.99999999985154
500,254,-100.00000000006719
520,289,-94.99999988843084
540,289,-70.28386490628316
560,220,-93.88768468029879
580,179,-100.0000000001033
600,177,-99.9999999998442
620,218,-100.50175005797786
640,319,-56.12501895864127
660,239,-88.0168254103962
680,300,-94.90390574724384
700,188,-98.68469751583132
720,185,-99.99999999995927
740,194,-99.87654134461829
760,395,-65.00000268436948
780,376,-29.731889897964216
800,280,-67.45422472094197
820,312,-100.39161612213644
840,236,-80.21943011746185
860,338,-90.63050685513325
880,326,-100.00000000016486
900,272,-99.99999999997102
920,245,-99.99999999998855
940,224,-99.99999999979181
960,188,-100.00000000018932
980,202,-99.99999999996126
1000,199,-100.0000000000568
