Episode,avg length,reward
20,184,-165.28829563861137
40,104,-118.36536988209846
60,89,-116.88845653317856
80,97,-118.08908429216436
100,92,-117.67048754623565
120,102,-116.92103114406011
140,189,-122.83231631017875
160,140,-163.58230220628354
180,106,-114.76030122060084
200,77,-132.42937374154977
220,136,-135.5237626871059
240,179,-161.77003241828962
260,265,-136.8431958746874
280,118,-164.03749512013536
300,152,-111.16337642592816
320,200,-121.81716033543974
340,267,-182.23776829070422
360,158,-131.26350208733396
380,76,-117.29422884388407
400,117,-133.34270396848962
420,138,-113.94087321397953
440,240,-122.0379806827937
460,57,-116.15264764364493
480,110,-118.2237734490129
500,89,-117.6733748053407
520,36,-115.89421247579162
540,55,-118.15534606448868
560,47,-117.49843953365443
580,208,-122.43530788956221
600,100,-116.98746638588193
620,111,-107.62390295118057
640,125,-127.43936134306125
660,127,-125.35700209422627
680,226,-124.39108393460496
700,219,-167.70768002453326
720,219,-144.18812391126556
740,208,-154.93424883522863
760,307,-172.57963774601754
780,301,-162.3659414196697
800,215,-206.37904180155374
820,174,-182.199961357288
840,212,-155.7886556132614
860,223,-188.31240340123674
880,260,-166.8109759432472
900,233,-171.20429932477418
920,305,-208.33635241305902
940,225,-224.60173836129215
960,159,-187.34175707115463
980,221,-141.30550535453932
1000,236,-148.7431400997457
