Episode,avg length,reward
20,144,-98.13258762859452
40,110,-104.98247822696237
60,90,-93.82195195449785
80,143,-99.83437104736956
100,158,-97.93689870881448
120,82,-98.76358276800742
140,157,-99.8531222205102
160,133,-90.54869135552264
180,167,-94.48682267048812
200,160,-98.78569516834315
220,201,-86.17486181712391
240,261,-84.7892815944808
260,160,-99.36275401257507
280,169,-100.00000000029483
300,155,-99.99999999990744
320,179,-99.34669687918839
340,203,-91.21368785409746
360,145,-100.0000000000538
380,170,-100.63363270239032
400,145,-99.55527708147574
420,135,-100.19999049682535
440,150,-100.54605596309139
460,167,-99.46851417918188
480,177,-100.00000000011592
500,279,-69.73851308706317
520,311,-54.29226335092621
540,292,-70.63800393018724
560,288,-89.99999999819401
580,215,-99.75832873989566
600,363,-74.99999926618855
620,327,-70.41103059861953
640,311,-58.393008290828845
660,295,-95.23102257427905
680,283,-99.78771672061211
700,327,-74.9349460094631
720,245,-80.58547181534722
740,236,-83.12725683636316
760,226,-78.98599275505788
780,277,-71.22159585881205
800,306,-61.789000787717555
820,262,-85.78109432388847
840,299,-63.36223928257065
860,314,-70.22718370917549
880,266,-73.85486843706244
900,307,-63.964598581771824
920,318,-58.624266638689015
940,329,-58.65614966962016
960,206,-77.89616363679868
980,222,-85.19344694636672
1000,268,-71.1587245217862
