Episode,avg length,reward
20,301,-67.78821495346807
40,308,-49.604824894988106
60,228,-78.553655677706
80,137,-99.53964570646136
100,149,-103.76721713974715
120,138,-100.87385724451056
140,157,-91.63013179201974
160,146,-94.04743241976372
180,143,-96.01431755974343
200,148,-105.54245184572714
220,123,-96.04629464174016
240,133,-98.07608091943374
260,129,-97.51084298440082
280,123,-94.45761072235373
300,132,-96.65343432118513
320,116,-102.04701773594483
340,131,-102.39258112315058
360,128,-101.23279631570556
380,125,-92.55290984510694
400,130,-94.492770895379
420,131,-94.87962113976312
440,128,-96.22348274742816
460,134,-90.73410975800262
480,133,-96.9724079704886
500,126,-93.07180312688699
520,129,-100.1111794823596
540,131,-97.09938941606238
560,126,-95.91006658293045
580,123,-98.3928809926472
600,126,-99.70083350757798
620,132,-98.13719194014985
640,131,-99.1874234993931
660,133,-91.60798998853932
680,126,-96.06616645631661
700,130,-95.03862729075276
720,128,-92.70541403176982
740,126,-93.25568981275568
760,130,-93.64981296291185
780,131,-101.01307167947662
800,134,-98.643960273643
820,143,-91.25595123877191
840,141,-96.58841577908896
860,137,-90.64860744616558
880,138,-84.31433083548102
900,160,-97.81884862364886
920,213,-83.60001020096766
940,184,-91.78077368127516
960,169,-99.59955028788684
980,156,-96.18923085295673
1000,201,-92.27615749102102
