Episode,avg length,reward
20,107,-1006.3620441578266
40,43,-354.36197082053684
60,26,-246.5220235876965
80,29,-257.0803172010592
100,23,-247.52378334051687
120,27,-265.44660224423194
140,27,-267.44598464021624
160,27,-265.97597500558584
180,25,-249.56727547012116
200,44,-318.5116749886735
220,35,-282.7325768466895
240,29,-251.71711861200166
260,26,-265.58673919919363
280,24,-248.1043340929786
300,21,-227.63771047945707
320,24,-251.48165511410375
340,25,-273.79676926495165
360,24,-248.08685232673923
380,24,-242.75871859192307
400,26,-262.8681470601733
420,24,-256.2281113202069
440,26,-265.16096877171265
460,22,-255.3958404455494
480,26,-248.08553975235773
500,23,-249.96587228413446
520,24,-237.2700490064657
540,24,-264.0114145165472
560,26,-270.0648314013449
580,25,-228.87585766255165
600,21,-234.02902261891018
620,25,-254.61282415112592
640,22,-247.38495842111396
660,24,-240.8948775566818
680,24,-240.74028750353264
700,23,-233.59087475068577
720,23,-249.92622462319122
740,26,-254.62526406173296
760,24,-242.9806736749681
780,23,-232.45169853128277
800,23,-233.17982642927058
820,22,-228.68252695742368
840,24,-248.06037148226613
860,26,-246.42423253561327
880,26,-253.87402845458004
900,22,-231.71763828941758
920,20,-220.61147404179297
940,22,-232.84786237377858
960,29,-262.3382666628531
980,24,-241.71031781609977
1000,20,-211.7201206891873
