Episode,avg length,reward
20,377,-80.6106638667211
40,307,-95.3654093479733
60,372,-70.47970486008691
80,333,-95.18231053940147
100,323,-95.06191973761038
120,277,-100.29827207091498
140,232,-100.76314553600729
160,298,-95.33595527049083
180,307,-100.12883230651934
200,276,-95.54278877272745
220,377,-26.079305316475022
240,326,-37.11818035544599
260,373,-41.165945615942164
280,329,-85.2384388285246
300,274,-90.73322960924203
320,269,-100.20020997907208
340,251,-101.00123576527959
360,291,-95.22590900707857
380,287,-95.3985633152354
400,395,-30.990475923753728
420,268,-100.72328796764864
440,306,-90.36174165968788
460,325,-85.39634815211728
480,262,-100.61982996502972
500,334,-80.50890811977402
520,334,-90.11235736601671
540,289,-95.76003291585053
560,305,-100.5773093149673
580,403,-75.13736046707285
600,400,-21.351496439817286
620,474,-5.83041182071413
640,425,-16.12993814776288
660,425,-21.000119974578084
680,323,-80.54601139065429
700,296,-95.32583818213583
720,295,-90.87532735613345
740,296,-100.15631396215451
760,302,-66.0064577979398
780,249,-100.72319136509469
800,278,-95.80827934004165
820,291,-90.7455144030034
840,261,-100.67169775963063
860,214,-101.19146160775725
880,313,-95.26548330871563
900,277,-95.58861653603984
920,219,-96.76933071589147
940,235,-95.65448173388809
960,287,-100.35730700077373
980,352,-51.13040893654939
1000,437,-15.94600879876323
