Episode,avg length,reward
20,85,-93.21504813322454
40,138,-95.89911239150491
60,211,-82.85128886492063
80,297,-61.47524323117017
100,278,-79.70088787131928
120,256,-80.16570751470059
140,155,-82.50434922524417
160,227,-72.91690416684683
180,376,-28.892026761217004
200,339,-41.79800607801836
220,328,-38.90531583483999
240,479,-6.304055035621934
260,385,-28.56601369838942
280,328,-58.458387678523174
300,335,-64.32224447393111
320,259,-73.97505323525522
340,275,-74.29089464463945
360,273,-80.29867757268633
380,298,-76.03895176379862
400,210,-79.1812483222833
420,213,-100.97200660407084
440,175,-105.03246570105826
460,275,-84.74928920255593
480,368,-40.13418682738245
500,341,-44.92118790067628
520,340,-41.72874618808047
540,293,-76.23432549637862
560,401,-34.95045785858367
580,310,-54.26355194878961
600,416,-26.050655389480404
620,332,-49.34586073670742
640,334,-56.71563291384267
660,499,0.05373127324034842
680,493,-4.997238004229832
700,427,-24.48446293894343
720,431,-20.616530263315784
740,474,-4.2928172296984375
760,476,-3.44877601524405
780,403,-30.652961564237444
800,354,-38.67247331787351
820,462,-8.164857682294757
840,242,-58.32089827915037
860,22,-98.7399025597306
880,25,-102.62518142904312
900,27,-103.62297227453942
920,23,-100.43047025111964
940,26,-99.94377258801725
960,142,-82.87029583939943
980,429,-14.073883745345729
1000,346,-39.168323226161185
