Episode,avg length,reward
20,78,-743.8005533247599
40,44,-419.8659297297694
60,30,-323.34011416427484
80,27,-322.0472311499482
100,25,-293.50492334505265
120,24,-251.8881975755789
140,18,-225.7016399447068
160,15,-210.1096291411439
180,13,-196.20024799391825
200,14,-194.04689392384898
220,14,-204.79577452632145
240,14,-219.54003965330443
260,14,-210.7633628763374
280,16,-216.3345566912764
300,15,-208.8152841237557
320,15,-223.14367921350805
340,14,-213.0920286556622
360,13,-201.86644774942437
380,14,-211.6939063630864
400,14,-214.20114669675417
420,13,-217.59896904311304
440,15,-200.82483232980948
460,14,-213.6526051806874
480,15,-207.02160656759867
500,14,-209.05395582162646
520,14,-214.20326673623768
540,15,-212.71436786201926
560,14,-213.59477038257552
580,15,-206.29875033339482
600,14,-203.72597227615142
620,16,-217.73587167871702
640,15,-230.70032779327434
660,14,-193.46404917671987
680,13,-203.6858754744476
700,14,-199.5156340040424
720,15,-206.76498604492576
740,13,-205.9716842220208
760,13,-209.16966316123725
780,14,-199.7754368177716
800,14,-208.27636587513553
820,13,-189.4200871724517
840,14,-203.33840693234828
860,15,-216.09844338631646
880,13,-189.64480762583355
900,14,-211.1743571526046
920,14,-198.86631514665302
940,13,-210.47792044198044
960,12,-206.68095817182842
980,15,-231.85979561649168
1000,14,-203.50389355941257
