Episode,avg length,reward
20,130,-106.16841211038482
40,251,-86.98195906356733
60,241,-81.26490523941325
80,310,-52.79656024977568
100,185,-87.70691073500481
120,266,-81.92758012077503
140,374,-46.52875930204916
160,455,-11.725791080530097
180,499,-2.0260713634899923
200,499,1.4582673616225286
220,474,-1.4459576410904682
240,499,5.165867703403469
260,470,-20.297458988090018
280,450,-72.3275676165068
300,240,-62.23872110754744
320,344,-39.16120824850945
340,396,-29.991499903509656
360,211,-86.42475462805552
380,331,-54.24851828746737
400,161,-93.61420941203707
420,456,-35.71182866973435
440,499,-35.500580867787825
460,499,-83.5144443128322
480,348,-44.94170666149012
500,418,-25.771346125442783
520,92,-108.56430592607418
540,257,-101.90936208906707
560,371,-36.2263032675219
580,499,3.0095243717231486
600,499,-0.6528884388338068
620,499,3.5647324778887652
640,499,-4.992238377060527
660,499,-7.164572730372456
680,418,-74.27522856162386
700,497,-24.476616350653266
720,492,-34.71557217445678
740,499,-25.623644302724625
760,499,-4.180512054185576
780,499,-0.2751687801230117
800,479,0.6475914304491133
820,352,-47.163995375657706
840,299,-62.16865028364062
860,459,-17.160720635704863
880,499,-12.648452919921244
900,499,-3.7014820524545917
920,499,-8.77798829330161
940,479,-57.97466653515279
960,483,-76.51892842015579
980,499,-39.39199501852151
1000,499,-16.862834363071173
