Episode,avg length,reward
20,130,-92.71600284890748
40,261,-78.91766228379075
60,227,-68.1949684967433
80,332,-53.359475535390516
100,174,-83.35289925171787
120,166,-83.35289925167997
140,263,-66.63007642031141
160,104,-71.43085246039746
180,451,-13.23534215472024
200,246,-58.651126376242345
220,430,-28.958807847987885
240,338,-73.42782662992582
260,217,-80.89847639103772
280,224,-84.41307541040963
300,363,-54.69585097223505
320,437,-11.247100832082106
340,326,-61.13245530216777
360,264,-59.72679340156535
380,306,-63.62332637578389
400,291,-53.15876569336338
420,242,-66.36971751358944
440,372,-47.47188381078166
460,229,-57.30850487418301
480,250,-58.762947631723264
500,141,-84.28413646811453
520,135,-84.33952882254479
540,143,-83.64214858460075
560,177,-83.35289925164932
580,175,-83.35289925166774
600,143,-83.47293633342846
620,154,-83.35289925192458
640,205,-83.35289925181901
660,224,-83.35289925167805
680,243,-83.3528992517074
700,237,-83.35289925189201
720,266,-76.18174764687515
740,412,-38.97732103228751
760,452,-10.187730923003738
780,112,-90.29698643909843
800,231,-71.62376093660916
820,308,-38.017032012402126
840,102,-89.71637706106284
860,69,-80.35097101764453
880,69,-93.77890179814702
900,70,-81.93872473803066
920,73,-88.26728015111804
940,50,-88.91233795501672
960,68,-93.37465154545757
980,83,-83.24389422562892
1000,96,-86.5543228774357
