Episode,avg length,reward
20,62,-496.0718773636477
40,76,-480.1841428176875
60,54,-358.4782822781175
80,75,-412.309812756598
100,50,-313.82896195112795
120,36,-310.1059346086325
140,24,-268.1323907436885
160,27,-257.78660692362524
180,20,-219.7646561985197
200,26,-242.37635874054473
220,17,-217.5301197403034
240,27,-221.00237479545416
260,25,-224.208532489579
280,23,-238.3691499695933
300,23,-261.9555262055592
320,22,-247.12075319385877
340,22,-240.6353767851004
360,26,-241.42323628459772
380,23,-236.83771844556358
400,23,-223.86579817038233
420,22,-224.46377374704008
440,23,-232.4836283911221
460,26,-253.5429163670526
480,24,-230.1376017007454
500,20,-215.7820673483449
520,27,-254.00918620633834
540,26,-251.0253258481743
560,26,-262.32358995660263
580,25,-239.6965485056813
600,23,-229.50742799317095
620,21,-247.39363361151123
640,23,-245.45729339258824
660,19,-217.13217194074204
680,18,-218.22696340503907
700,18,-214.0814758379368
720,19,-219.8489150976105
740,19,-224.84172796555703
760,19,-225.50429733586355
780,18,-207.28530782907006
800,19,-214.32869832110617
820,18,-219.54631057971028
840,17,-222.23375593214155
860,17,-215.00446632911917
880,16,-216.33304839544502
900,14,-213.1585767332544
920,16,-224.5006221822818
940,17,-222.3157496154366
960,16,-219.60625755382262
980,19,-233.07245103281167
1000,20,-231.82877213482715
