Episode,avg length,reward
20,109,-133.7360683476727
40,99,-117.96690011521268
60,129,-133.31130343577578
80,95,-118.42368438487945
100,156,-120.16793246457917
120,76,-117.44872463927796
140,254,-109.2081780669424
160,143,-112.04337667810633
180,219,-105.73865046526973
200,69,-117.26278530834637
220,129,-118.77668388274901
240,212,-94.90737685722156
260,122,-117.44244552184989
280,172,-116.66940285144419
300,218,-101.12890178210458
320,278,-85.65673600971688
340,246,-88.88704056921003
360,424,-44.373113748604375
380,373,-65.28312176745769
400,332,-71.58883428858877
420,212,-106.31043220440122
440,293,-101.45981914881165
460,248,-88.03906292204456
480,339,-88.73703224418077
500,289,-101.44706180851402
520,322,-80.7940166068308
540,219,-111.59985393429815
560,233,-101.43450081193814
580,244,-93.42518834070407
600,226,-101.34739983925529
620,318,-104.4257380416796
640,388,-64.60175151792022
660,352,-64.34274499173148
680,470,-12.862876026582956
700,491,-13.546871593770069
720,497,-5.366589555405744
740,408,-47.83082100280929
760,442,-29.54337577988766
780,426,-35.59634836811886
800,485,-9.498661784407929
820,465,-13.54314474225394
840,482,-9.583168041569685
860,498,-10.387462849034753
880,474,-5.107318993356922
900,499,-1.1602453241149955
920,475,-5.909687313044378
940,461,-9.869544797198875
960,434,-33.87983049701309
980,475,-27.060484880497466
1000,409,-45.308647503770494
