Episode,avg length,reward
20,188,-100.6039072125844
40,262,-64.54458558250444
60,154,-111.26277725065772
80,51,-101.18541140699723
100,53,-98.41091184187584
120,163,-96.29561608502144
140,161,-94.40148676466156
160,260,-77.60954826582216
180,65,-88.98684522513055
200,198,-54.5966942870156
220,213,-60.50850579099584
240,52,-83.2392314458897
260,40,-90.50623425611016
280,72,-75.39693168498266
300,144,-77.79563420887123
320,121,-86.66289389335648
340,103,-100.04082593520135
360,179,-71.3686006578606
380,144,-68.6566589528453
400,122,-59.401597550563544
420,78,-82.12303007387523
440,78,-62.13903758957067
460,74,-52.88837477694587
480,41,-49.445040846780685
500,53,-52.361723559763234
520,33,-64.22667192334039
540,22,-64.12689929102099
560,27,-62.75868937185311
580,20,-71.09193230803066
600,22,-44.00133491471538
620,22,-60.187291314895695
640,25,-43.3965285395546
660,19,-66.97154340728926
680,25,-55.6072262707665
700,27,-41.23743752979672
720,26,-72.85168589133902
740,28,-58.93498689688831
760,26,-49.97382371168432
780,29,-34.28267085998612
800,26,-50.96107989824788
820,28,-69.59213956626986
840,20,-68.0808450535964
860,27,-50.17967565246117
880,19,-59.70406909233613
900,24,-66.74204032798002
920,43,-58.41463956564802
940,38,-53.03981764143632
960,22,-62.25757391965701
980,37,-44.89638146205495
1000,32,-51.52419507813213
