Episode,avg length,reward
20,89,-97.85626295664208
40,122,-101.35397740006043
60,100,-96.5113695458048
80,112,-99.17215603729178
100,131,-96.80426507486017
120,57,-101.56778761797888
140,128,-102.11237731422611
160,177,-99.23335443814138
180,305,-58.84360047366768
200,291,-69.55935723527514
220,222,-91.36999111026326
240,397,-36.386019154826144
260,332,-55.07815674278099
280,272,-59.147304332977434
300,108,-97.18635675801576
320,448,-23.31211496239635
340,362,-37.004870950095516
360,498,-4.651605553210122
380,398,-39.77822005142864
400,399,-34.99327566047769
420,448,-14.997480753939424
440,475,-9.995447821370828
460,337,-55.023384717616935
480,499,-0.09110643612304456
500,321,-54.18932818241401
520,274,-57.557853703463174
540,291,-68.75821499905705
560,439,-19.497906065339762
580,426,-30.38724354843046
600,362,-41.949275582020114
620,375,-44.810279233203275
640,472,-9.013603995100926
660,275,-67.34446816125607
680,367,-47.1173139110566
700,77,-101.05294110495791
720,392,-33.83220458600638
740,499,-0.03776046278663882
760,445,-29.445219757723116
780,433,-20.019936106268602
800,499,0.2839336181810892
820,451,-11.183789468054758
840,267,-59.34496025211091
860,183,-80.95126370344603
880,229,-73.88933023150611
900,333,-40.67024383983375
920,327,-60.945241067344604
940,436,-18.872521289922314
960,406,-40.55183870778378
980,442,-28.67187919395254
1000,408,-54.558344766839035
