Episode,avg length,reward
20,215,-103.10288716364218
40,177,-103.63672557708318
60,187,-137.83367284642887
80,173,-120.66103791455899
100,226,-109.96372275478078
120,192,-106.8968424073388
140,90,-95.01526958482432
160,140,-81.79393005674548
180,178,-83.55867109548538
200,177,-79.40212594957138
220,164,-93.45798439440635
240,132,-93.01994792590156
260,179,-92.65209309127769
280,139,-91.65272051931593
300,155,-87.25257657929953
320,238,-89.58567671348125
340,168,-114.27128198323268
360,256,-163.46705958942306
380,198,-78.54909061424493
400,284,-115.98032523321588
420,192,-59.28357532344184
440,190,-101.05069681331372
460,122,-86.03402396187452
480,77,-80.20328835379885
500,90,-82.4150603824236
520,62,-74.41830539713024
540,103,-100.00306603533613
560,194,-80.00375005162635
580,220,-54.484685900346996
600,244,-101.9907329026424
620,180,-99.33707652446182
640,113,-85.46537481073443
660,184,-89.59062353362611
680,133,-93.67206183819755
700,169,-101.75919376853537
720,146,-89.32569952877638
740,206,-108.77670978800128
760,169,-72.57722800541481
780,82,-98.15550703722586
800,128,-90.1774440181782
820,248,-93.21044736371134
840,244,-89.03043535709611
860,87,-84.00320677338796
880,254,-72.50979226780346
900,401,-49.29114770959505
920,220,-90.52879493879833
940,256,-109.09149960014084
960,61,-91.46150283231093
980,38,-76.96458433902943
1000,46,-83.61723009616786
