Episode,avg length,reward
20,104,-646.5991970545155
40,47,-396.6866935866757
60,34,-298.06666344045186
80,42,-335.49442076481114
100,175,-775.1059651322363
120,232,-716.2910533519746
140,182,-523.3017448744931
160,122,-436.56106754181485
180,170,-522.0164275600449
200,94,-363.9437577400307
220,143,-417.8743522395431
240,116,-366.1214036677235
260,84,-351.79887144731254
280,119,-415.77426376802833
300,42,-297.9157669543758
320,41,-297.40385022871675
340,46,-300.69397494313614
360,43,-286.99142721119784
380,42,-289.3515806008603
400,125,-528.4295859697272
420,185,-1062.0213852074116
440,187,-805.128687526251
460,272,-814.6756484208206
480,181,-448.01338663450525
500,301,-582.4049156227104
520,427,-491.03414381763133
540,426,-329.5976910420378
560,444,-339.7838894886096
580,379,-320.4331318557167
600,250,-267.7271506192154
620,225,-296.31606004298567
640,335,-317.2862534373751
660,405,-525.5219901762167
680,129,-311.8876812780925
700,223,-436.5246806387216
720,365,-909.0274073318666
740,310,-571.7217391350265
760,227,-409.4698715906041
780,450,-261.6104602075794
800,335,-617.7123587906666
820,143,-722.1569172501806
840,155,-645.9579131320879
860,59,-272.3047065918974
880,201,-287.4081782828099
900,403,-259.54557847433773
920,475,-256.1465435549974
940,353,-173.51842031817233
960,419,-211.09970749628852
980,409,-259.0655844147749
1000,474,-231.44189212117348
