Episode,avg length,reward
20,87,-124.97494617132438
40,53,-118.05453858279989
60,49,-117.99635360940343
80,45,-118.12209406223042
100,44,-118.36777272484467
120,43,-118.99360139795947
140,44,-117.10196622034262
160,56,-117.50256094675959
180,69,-117.07107288691489
200,54,-117.04592712064259
220,158,-106.77199335495784
240,247,-122.66113918558528
260,257,-99.80512145576513
280,200,-111.16171860619113
300,157,-112.07767319767292
320,326,-81.60482658745545
340,193,-105.38833471201426
360,147,-105.9084696692973
380,273,-89.24948513741249
400,453,-32.79323687436553
420,416,-42.990068992642456
440,418,-53.32880070780823
460,407,-52.069860481156354
480,483,-9.715398755286646
500,479,-12.82450701815566
520,499,0.8603870055185583
540,490,-4.616941581561667
560,463,-17.378712889314027
580,447,-24.216244151950043
600,393,-34.92729462358249
620,412,-46.43639667233135
640,332,-70.60274706232892
660,471,-11.54354496267733
680,480,-10.61019575322732
700,416,-29.269062059385476
720,469,-15.382156736345175
740,499,-1.1301591327980103
760,489,-5.507406993277302
780,499,2.181095857257929
800,499,1.8223759850688002
820,447,-28.96317003940598
840,499,-0.3094660520893514
860,499,2.627674903289385
880,404,-46.311989705451715
900,499,0.8591802453222257
920,451,-10.770818901381947
940,417,-33.691562172989606
960,474,-5.90103457855149
980,499,1.5229056744798153
1000,457,-12.035317071794111
