Episode,avg length,reward
20,237,-96.63935774479995
40,287,-96.33839977224
60,196,-100.59523748915093
80,202,-100.5461658423137
100,226,-100.41226376011471
120,204,-100.62380344561292
140,222,-100.1764537838633
160,217,-100.35825706080614
180,237,-100.27527185951574
200,224,-100.29712755494005
220,229,-100.2959418026981
240,214,-100.73491182003201
260,256,-100.15669903168289
280,200,-100.81001177439718
300,208,-100.6327799279257
320,221,-100.31234433999437
340,225,-100.19187396629523
360,217,-100.29193614189373
380,233,-100.29594267125157
400,207,-100.73329104078155
420,203,-100.65784397068731
440,214,-100.48802530857024
460,212,-100.61150586426685
480,221,-100.30722663814177
500,204,-100.33262398538241
520,219,-100.41821093021457
540,244,-100.15669892790012
560,221,-100.84490016735508
580,226,-100.32197503280167
600,206,-100.75544290475939
620,192,-101.50225765303833
640,238,-100.1854671462901
660,227,-100.59839187021387
680,213,-100.60090574361418
700,214,-100.819846101674
720,212,-100.77957171768587
740,239,-100.1566990181536
760,225,-100.50516172833547
780,220,-100.51513966100359
800,216,-100.41132361225056
820,217,-100.48097763971603
840,205,-100.96449648719218
860,207,-100.53234940208188
880,197,-101.0095901584936
900,210,-100.71273172942526
920,233,-100.2959404481221
940,210,-100.29356545889755
960,216,-100.37939052202779
980,223,-100.1566989427944
1000,190,-100.87760754429056
1020,188,-101.11207353035101
1040,193,-101.13088418113963
1060,202,-100.71618151159316
1080,213,-100.72059747137429
1100,246,-100.15669901943448
1120,228,-100.51200542605743
1140,208,-100.62282399595956
1160,240,-100.29594057246655
1180,203,-100.98408252531272
1200,193,-100.96859321167122
1220,237,-100.31626825736188
1240,275,-100.15669909602931
1260,229,-101.0311019128552
1280,255,-100.22514910158174
1300,211,-100.90669469913283
1320,247,-100.43952834988242
1340,224,-100.64297757011987
1360,189,-102.14968610441616
1380,219,-100.79711606175678
1400,214,-100.8043697553002
1420,227,-100.79269164995262
1440,255,-100.15669903620777
1460,255,-100.1566992962732
1480,213,-100.49823991874077
1500,212,-100.91267831997924
1520,227,-100.83824128995317
1540,233,-100.34684177834632
1560,221,-100.50599039982689
1580,204,-101.04621969763267
1600,200,-101.81186310601679
1620,247,-100.64514619759726
1640,246,-100.40073301665944
1660,200,-101.22717177174667
1680,230,-100.58387486654476
1700,241,-100.43983569858992
1720,226,-100.43534418286764
1740,228,-100.64812987658435
1760,213,-101.168502378441
1780,221,-100.77407093768304
1800,211,-101.0259437286401
1820,225,-100.71525075013265
1840,215,-101.55459223568772
1860,212,-101.85189894839168
1880,217,-100.82009876252262
1900,236,-100.94821529108957
1920,207,-101.04067551925272
1940,207,-101.22714829337409
1960,233,-100.92518817759205
1980,227,-101.10731834958735
2000,227,-101.17648391845871
2020,208,-101.38171170704773
2040,246,-100.8387307193986
2060,235,-100.7732463090164
2080,237,-101.05649927622487
2100,245,-100.1566991024687
2120,238,-100.75072473309481
2140,251,-100.15669912266527
2160,229,-100.53654353170194
2180,244,-100.29594209402879
2200,237,-100.77204717624757
2220,237,-100.46496146493395
2240,224,-100.77926263054238
2260,178,-101.05866939625763
2280,228,-100.41869564298077
2300,223,-100.43753755200967
2320,212,-100.4036149274073
2340,243,-100.15669901070734
2360,214,-100.6654453283268
2380,211,-100.45946209422257
2400,221,-100.3598452066564
2420,200,-100.5440934549948
2440,202,-100.77200845842992
2460,177,-100.820951782615
2480,191,-100.99235550420559
2500,207,-100.8620791564281
2520,229,-100.15669899201426
2540,200,-100.71379254688614
2560,217,-100.33798470731546
2580,200,-100.440367690083
2600,194,-100.78982559293347
2620,189,-100.53267843210526
2640,212,-100.2720118376931
2660,213,-100.45400370968201
2680,206,-100.28096584285393
2700,228,-100.1566989836654
2720,224,-100.15669899799066
2740,210,-100.39872257080393
2760,181,-101.07521468762896
2780,225,-100.15669899020004
2800,214,-100.41364334986152
2820,200,-100.52038026734702
