Episode,avg length,reward
20,181,-113.65190255074735
40,178,-175.96612574305357
60,203,-82.558385331259
80,292,-65.50993312025079
100,196,-101.04354741492584
120,151,-105.7015448951666
140,137,-95.81448941060589
160,153,-105.07032650024416
180,119,-98.07765800576394
200,116,-93.83823583561131
220,139,-99.96004998025691
240,153,-93.63442569714627
260,262,-97.7729450615579
280,180,-92.74949007166677
300,256,-111.12200451352771
320,233,-71.55902556059706
340,153,-208.23242861175657
360,73,-92.64154785965226
380,55,-64.47721206905443
400,41,-79.74212292053106
420,46,-89.65020556707238
440,129,-68.24238121830612
460,434,-108.09487351806797
480,457,-5.750804622577371
500,419,-36.86847096087134
520,499,-108.26287817103182
540,273,-32.353281681232104
560,114,-58.262889067543384
580,129,-43.86910445102395
600,139,-31.90638554037949
620,149,-54.061529073072904
640,150,-51.41938165831617
660,203,7.1562977899425615
680,67,-65.25312121013704
700,149,-34.54579017013309
720,262,-5.185303044631544
740,120,-14.171327082808938
760,212,-30.01367636319741
780,290,11.114103140138551
800,250,-13.066329707103142
820,205,-6.433888521085743
840,263,21.233125993591223
860,165,-6.923887351362724
880,130,-24.092525056484572
900,119,-34.384556761556794
920,117,-44.868020928382464
940,184,-20.83811086966302
960,156,-32.77992987826673
980,75,-67.23748440035186
1000,131,-37.99765313068973
