Episode,avg length,reward
20,216,-90.48607805210244
40,169,-95.70161809351157
60,217,-100.00000000038331
80,429,-39.89274972430474
100,351,-77.303909247032
120,273,-99.99999999995808
140,453,-45.00000051072855
160,345,-75.08184088169544
180,355,-54.782729755951706
200,225,-78.38594025398773
220,365,-69.32924588370663
240,435,-41.27559653771141
260,387,-60.920497823463975
280,407,-28.825446853746218
300,432,-30.554018904984208
320,499,0.052907328976968274
340,385,-52.37167848184146
360,209,-94.6996642656218
380,246,-80.44047833535879
400,170,-99.6055496709743
420,472,-10.263133243354472
440,342,-52.36117024496231
460,461,-16.36608493597445
480,279,-89.6355653613742
500,354,-64.31677271926708
520,282,-77.48699570490257
540,346,-69.4339689405601
560,306,-64.28919052000992
580,288,-76.09719860622835
600,224,-85.77896451128326
620,231,-94.34952310117123
640,257,-84.99996983854862
660,242,-90.22997716213649
680,230,-90.50998451180283
700,273,-84.97178544594613
720,266,-75.47782339565808
740,305,-65.25065162928135
760,235,-90.43004353846825
780,235,-94.9525539105889
800,280,-84.76543356499931
820,286,-84.39746487556953
840,275,-95.6670790590862
860,241,-85.00000004560113
880,208,-99.85097629384293
900,226,-94.32261674458195
920,281,-80.50035086879836
940,277,-90.00000000611676
960,310,-74.73105342151169
980,313,-74.19309380598722
1000,187,-96.05356957799656
