Episode,avg length,reward
20,136,-84.88248662810345
40,126,-91.31374116172165
60,129,-92.56031891897486
80,263,-57.2192069888284
100,192,-81.49095489637297
120,204,-95.00135751513247
140,197,-72.12782796097369
160,190,-76.85571369182091
180,203,-74.73338339278166
200,187,-85.00720399380853
220,263,-76.96896917095431
240,145,-81.0237684503073
260,89,-68.41629582463385
280,131,-71.46283199944799
300,172,-66.19748034271494
320,152,-63.969547223462484
340,224,-85.59881543334495
360,145,-84.45622374974985
380,191,-76.94229492030964
400,169,-82.92922753059466
420,201,-80.29272947223585
440,208,-75.9052890664037
460,181,-90.48559696477528
480,126,-67.28775277384779
500,133,-60.81534454182217
520,108,-65.63248643515774
540,182,-56.15849847811087
560,232,-55.08244777181899
580,53,-103.05800279248588
600,90,-94.69373462314093
620,256,-65.49187965810181
640,232,-80.137757250423
660,262,-73.35289925203504
680,293,-71.7634407575068
700,197,-83.49006798354776
720,314,-58.50290320113977
740,228,-83.35289925111064
760,218,-86.50262830680205
780,308,-51.810003958464165
800,272,-53.06558085600125
820,253,-68.40855689886152
840,348,-49.84502150169133
860,215,-83.3528992512255
880,185,-83.96860564680398
900,170,-83.35289925128947
920,177,-83.35289925140903
940,199,-83.35289925130233
960,241,-83.35289925126655
980,331,-65.2709501041877
1000,246,-74.36471782319896
