Episode,avg length,reward
20,206,-96.32929897458071
40,212,-100.46686665504785
60,210,-100.18353805812606
80,191,-100.83941032242332
100,214,-100.38056454852627
120,212,-100.49302343525449
140,234,-100.15683154331057
160,218,-100.16889321918029
180,194,-100.67290387431213
200,202,-100.41681275553762
220,222,-100.1570181640216
240,200,-100.79763355501746
260,199,-100.57121857255184
280,206,-100.42172651897393
300,209,-100.17407674508209
320,210,-100.17025795173997
340,210,-100.48469981183827
360,212,-100.16795514959905
380,220,-100.15669897872297
400,199,-100.53822491066698
420,223,-100.15669896972244
440,219,-100.15669897550076
460,211,-100.33969505474957
480,197,-100.7806007905886
500,178,-100.51134675678227
520,204,-100.75400798855682
540,202,-100.65738442219873
560,202,-100.36612311536342
580,191,-101.03235034214178
600,178,-101.01076135607148
620,206,-100.92455386451013
640,204,-100.97805104231138
660,168,-101.4075129514997
680,211,-100.36105222474865
700,215,-100.78078367988039
720,183,-100.84490429405771
740,191,-101.0284338803218
760,215,-100.56227964729025
780,164,-101.80263224235941
800,229,-100.15669897382448
820,213,-100.3861260574652
840,225,-100.15669896861853
860,222,-100.1566989677896
880,200,-100.39357634521866
900,167,-100.97969542430165
920,220,-100.15669895339427
940,211,-100.2223302573462
960,224,-100.1566989843843
980,195,-100.74513898160332
1000,179,-101.01675859973454
1020,201,-100.68492453396256
1040,204,-100.82028747470198
1060,212,-100.30656921809121
1080,203,-100.70926445939
1100,203,-100.8905506191865
1120,181,-101.24819377000428
1140,213,-100.34978124567911
1160,162,-102.2178423725841
1180,198,-100.81629183111777
1200,146,-103.01071140610955
1220,172,-101.75978264292004
1240,194,-101.11356870447632
1260,202,-100.9605664667134
1280,207,-100.74944976217579
1300,195,-100.88547848607178
1320,178,-101.28847743041561
1340,188,-101.10554426584979
1360,211,-100.43137762713914
1380,217,-100.33771128612952
1400,213,-100.37217287456397
1420,200,-100.45154490615057
1440,192,-100.65728696733275
1460,211,-100.20273338013574
1480,227,-100.15669897666058
1500,173,-101.13656501021622
1520,199,-100.42434654747187
1540,228,-100.15669896826235
1560,209,-101.05755968494472
1580,193,-101.15963896947201
1600,173,-101.51685487403222
1620,213,-100.36966278730031
1640,203,-100.27913550906591
1660,214,-100.30449152898163
1680,216,-100.54249021889906
1700,208,-101.30870154587778
1720,213,-100.58430358523526
1740,194,-100.57498640494165
1760,194,-100.56406999958641
1780,223,-100.1566989857245
1800,199,-100.27569806950204
1820,223,-100.15669897395027
1840,203,-100.48223995863003
1860,217,-100.15669897329124
1880,187,-101.47017854307451
1900,213,-100.3917766348737
1920,211,-100.39732734411707
1940,215,-100.17561984865289
1960,206,-100.41507923744221
1980,226,-100.1566989644122
2000,228,-100.15669898725318
2020,220,-100.15669898153979
2040,210,-100.16795350214072
2060,213,-100.36446076106618
2080,201,-100.3180776600587
2100,209,-100.40420043608489
2120,210,-100.17050182349175
2140,216,-100.16982052966634
2160,201,-100.46514890589957
2180,192,-100.6129956153997
2200,199,-101.08904613366768
2220,209,-100.60330806563016
2240,193,-100.9424715466273
2260,194,-100.91211478157535
2280,193,-100.54748787870344
2300,193,-100.59137255026273
2320,192,-100.40655927177392
2340,223,-100.15669898265004
2360,214,-100.36276944485402
2380,202,-100.46764943055923
2400,210,-100.50399502929605
2420,211,-100.55400361138737
2440,182,-100.89786076950574
2460,213,-100.16983044744654
2480,215,-100.43448192471418
2500,219,-100.17580576772252
2520,203,-100.34323500062975
2540,217,-100.62116303347861
2560,196,-100.80521177832672
2580,211,-100.46259219850779
2600,186,-100.71096450670291
2620,192,-100.5912687041805
2640,222,-100.15669898122668
2660,222,-100.15669897549616
2680,212,-100.4275606074896
2700,207,-100.19973623815139
2720,216,-100.23221994139207
2740,177,-100.73354030886817
2760,197,-100.24534025590881
2780,212,-100.17222653077599
2800,200,-100.4697832962653
2820,222,-100.15701315459572
2840,224,-100.15667753162137
2860,203,-100.41020843368062
2880,217,-100.1568720534242
2900,210,-100.32432772773402
2920,228,-100.15630289467205
2940,228,-100.1619634472302
2960,185,-100.80662425586499
2980,229,-100.15586523445721
3000,209,-100.72748986508513
3020,180,-101.00640550478184
3040,239,-100.16223681360096
3060,227,-100.29798470585726
3080,209,-100.76152507204937
3100,191,-100.87792609712376
3120,190,-101.1738625213274
3140,213,-100.84663612175332
3160,190,-100.98107321787514
3180,230,-100.15718208084483
3200,213,-100.63897041690421
3220,215,-100.794536859523
3240,190,-101.33582219504534
3260,223,-100.4933122327646
3280,178,-101.16334390207449
3300,207,-100.72977085470961
3320,171,-102.11527666328091
3340,175,-101.35155112814516
3360,202,-101.34038519340339
3380,196,-101.09491238229776
3400,214,-100.53986633551129
3420,180,-101.48246684788225
3440,196,-100.59343686377426
3460,195,-100.86308482683151
3480,173,-101.53514837392309
3500,189,-101.16189786350434
3520,228,-100.17236965084273
3540,141,-101.85822292753816
3560,172,-101.27720014845349
3580,210,-100.5253745519826
3600,207,-100.57700564383853
3620,185,-100.89623092108266
3640,207,-100.36752422074623
3660,215,-100.4189783095151
3680,179,-101.1691930307301
3700,203,-100.86205734270571
3720,210,-100.48779036273025
3740,218,-100.63151209499549
3760,204,-100.17560344396733
3780,210,-100.89201715173739
3800,219,-100.33619434041628
3820,197,-100.81243948368964
3840,224,-100.34802592937987
3860,184,-100.7787729566954
3880,215,-100.45630139197327
3900,208,-100.48821141831009
3920,218,-100.31007872151862
3940,192,-100.86896469383989
3960,202,-100.61434856112565
3980,188,-100.87280466727809
4000,209,-100.33344819102783
4020,203,-100.81128047761474
4040,201,-100.36041756025969
4060,212,-100.17614593814811
4080,211,-100.56351197358165
4100,180,-100.58335355693922
4120,216,-100.40157016489952
4140,232,-100.15670038752536
4160,217,-100.1687806003633
4180,203,-100.37523914052008
4200,204,-100.47420223970771
4220,210,-100.19493234077046
4240,201,-100.79173827302131
4260,198,-100.5831402407908
4280,179,-101.38562442693252
4300,208,-100.5261880925063
4320,216,-100.167248089164
4340,240,-100.15669923809071
4360,75,-106.34568428536348
4380,191,-102.24158170662379
4400,196,-101.05960297596832
4420,218,-100.15669902003667
4440,216,-100.64848858449179
4460,191,-100.6989082761117
4480,215,-101.22563595338735
4500,217,-100.4502125139049
4520,236,-100.15669954174037
4540,183,-101.52585052967571
4560,200,-100.71102746322404
4580,226,-100.17290823366429
4600,215,-100.17833525157695
4620,219,-100.15669896904244
4640,218,-100.15669898719575
4660,224,-100.15669904626743
4680,211,-100.38641072373636
4700,199,-100.51331076238218
4720,216,-100.15669895538235
4740,223,-100.15669961788998
4760,201,-100.2760847604828
4780,222,-100.1566989982225
4800,209,-100.26329803081788
4820,218,-100.1566989668452
4840,223,-100.1566995920371
4860,194,-101.13109371477279
4880,226,-100.15670222876224
4900,226,-100.21234165851034
4920,216,-100.6729062305628
4940,210,-100.35366480085023
4960,224,-100.15669897327135
4980,218,-100.3119417179176
5000,212,-100.38640576499763
5020,205,-100.19476608545423
5040,213,-101.12109859899526
5060,209,-101.20068195171307
5080,199,-101.3710372960812
5100,214,-100.40842204521456
5120,214,-100.65802055127592
5140,182,-100.99579325951122
5160,197,-101.07878345951704
5180,233,-100.1566989566852
5200,222,-100.35728794695783
5220,225,-100.37537778166603
5240,210,-100.17316547733037
5260,118,-103.70181333143675
5280,209,-101.03456740875262
5300,178,-101.39816022393583
5320,215,-100.48358314725002
5340,218,-100.46785763606947
5360,214,-100.51034679581531
5380,195,-100.44196464115734
5400,217,-100.35069524274653
5420,201,-100.79145077884169
5440,195,-101.04459073645097
5460,215,-100.40272088502545
5480,218,-100.15669896527089
5500,226,-100.15669896703062
5520,220,-100.4201030816968
5540,224,-100.15669896423043
5560,209,-100.41993997115378
5580,221,-100.1566994388152
5600,217,-100.17371867519505
5620,229,-100.15669900694988
5640,232,-100.265586771624
5660,205,-100.74437035610711
5680,222,-100.15669892703372
5700,203,-100.35092841890398
5720,215,-100.36429594911007
5740,203,-100.83917301305027
5760,227,-100.15669894238016
5780,201,-100.3674536671757
5800,203,-100.48613547271124
5820,213,-100.17764884145728
5840,215,-100.17258305735808
5860,169,-101.5486629782121
5880,202,-100.50243046445712
5900,215,-100.1735054551163
5920,194,-100.53807023805818
5940,203,-100.7584928995547
5960,216,-100.57314296521761
5980,202,-100.1873253463554
6000,194,-100.90647727219432
6020,191,-101.12764324822825
6040,205,-100.66640257605073
6060,195,-100.7458487562644
6080,202,-100.62128705036659
6100,200,-100.6835345801846
6120,216,-100.23992314461982
6140,207,-100.43290487347497
6160,211,-100.22440274051056
6180,204,-100.48996520595917
6200,193,-100.4114165585625
6220,195,-101.04997956343092
6240,196,-100.50166273589616
6260,168,-100.92226737923889
6280,192,-100.73302625207047
6300,194,-100.47017843316328
6320,225,-100.15669898092544
6340,210,-100.59962123458675
6360,214,-100.33842182512976
6380,226,-100.15669896953929
6400,223,-100.15669898070462
6420,199,-100.43070557288718
6440,176,-100.76201044469339
6460,210,-100.17100309012844
6480,209,-100.36328033463023
6500,219,-100.15669898414946
6520,212,-100.17232855067249
6540,212,-100.33496995452789
6560,208,-100.21653678883693
6580,200,-100.22077473044445
6600,224,-100.15669897745195
6620,214,-100.37200738312472
6640,227,-100.15669896278379
6660,221,-100.1566989600236
6680,202,-100.45434305777574
6700,206,-100.43307558895658
6720,215,-100.16778305723928
6740,210,-100.36234799848403
6760,209,-100.37758467199185
6780,207,-100.30181989835486
6800,223,-100.67862234232146
6820,192,-101.11952963417828
6840,216,-96.01214866028516
6860,214,-100.65114943378485
6880,223,-95.86233504951177
6900,201,-100.6770407412831
6920,226,-100.15669894425704
6940,213,-100.57377290944416
6960,184,-101.13178369178857
