Episode,avg length,reward
20,166,-101.4370961952383
40,281,-84.42877819985493
60,182,-100.00000000023009
80,183,-99.85330367560871
100,188,-98.78559876651425
120,424,-40.02542351035274
140,479,-9.414333357528754
160,355,-44.627829883173206
180,395,-30.49673261165625
200,167,-78.60152387500565
220,60,-94.8238620662805
240,177,-81.01125882120081
260,85,-97.57401878769566
280,405,-18.79351052888673
300,490,-4.751111425240563
320,423,-30.013765496447366
340,269,-53.13646323956416
360,245,-64.98365546998858
380,357,-43.73336439281083
400,150,-99.2350409519811
420,159,-100.52090950131753
440,181,-99.40393466380115
460,211,-100.00000000000094
480,196,-99.4386381733855
500,206,-99.70975762914878
520,210,-100.38535998769711
540,236,-93.70146750742153
560,333,-59.38908783235274
580,266,-60.841654690807175
600,295,-44.30353815554755
620,321,-40.49929049822809
640,228,-60.620217367934686
660,170,-72.45929225895058
680,140,-86.8393881734307
700,155,-77.28690467763778
720,59,-101.15534861646928
740,114,-82.10554817087522
760,76,-92.59057294784151
780,110,-83.0889613337597
800,77,-96.35987377659092
820,152,-75.3643651231217
840,254,-65.15896819380382
860,352,-39.511646598691144
880,245,-97.93601089177524
900,328,-90.08084416236423
920,358,-54.41352106734651
940,322,-39.47551282528322
960,250,-53.779395893322615
980,129,-81.5251057889623
1000,167,-72.95320516505356
