Episode,avg length,reward
20,295,-85.7720575413955
40,302,-85.49309638456378
60,254,-100.52542825321811
80,259,-95.49655371171707
100,262,-100.18832538599204
120,272,-95.29046271755018
140,295,-85.28010585028953
160,302,-75.60003558329052
180,276,-100.13797333032683
200,315,-80.13105353964696
220,255,-90.60121077859799
240,284,-90.298044041014
260,246,-90.50423667450211
280,276,-85.32222021643676
300,324,-79.98186941480034
320,281,-95.31349963133549
340,232,-95.78647812074091
360,233,-100.61438877138663
380,274,-94.97600811770283
400,234,-85.76266857414032
420,269,-90.37839390262528
440,280,-99.98351615264048
460,288,-94.99349536714037
480,284,-80.45190922586887
500,317,-75.40035182145539
520,315,-80.1018567546805
540,300,-90.14819490607582
560,286,-95.08808262102978
580,279,-95.33019867457162
600,230,-100.65462852422328
620,289,-90.308559442356
640,319,-94.94882415150272
660,302,-90.05343729679325
680,271,-95.60235461793691
700,320,-80.0306506208559
720,288,-95.09186241122806
740,250,-95.61092223179044
760,280,-85.42684519031818
780,253,-95.81243087230793
800,260,-95.62436208621072
820,272,-100.28759394052746
840,280,-100.36410152836893
860,274,-95.59456243275235
880,276,-96.11891716252441
900,295,-86.3373201802581
920,278,-85.8608617940354
940,282,-95.16971969011078
960,228,-100.78710157372622
980,283,-90.30484429575732
1000,245,-100.60340365234539
1020,284,-80.47062217317537
1040,316,-75.45725536104233
1060,267,-100.2305845685928
1080,277,-85.53805415559717
1100,286,-95.35025589722662
1120,259,-95.65111012862367
1140,312,-95.28514121852604
1160,271,-95.69413820521689
1180,302,-76.30289244580908
1200,242,-100.89193936755704
1220,316,-85.01500566557036
1240,255,-95.94660403455029
1260,294,-90.30693322216858
1280,285,-100.22478501975418
1300,300,-90.00749807572846
1320,276,-99.95341881986559
1340,259,-100.34140427839982
1360,303,-85.00830971528173
1380,238,-91.1456238552444
1400,247,-95.61602571647053
1420,298,-94.94700277739341
1440,291,-95.01906577955081
1460,267,-100.17841656849069
1480,312,-84.99189752989875
1500,286,-100.31119991903128
1520,283,-90.5599769374891
1540,307,-85.17047357936198
1560,310,-85.02888508875287
1580,227,-96.17722840771611
1600,237,-95.5983068474877
1620,255,-86.14422320363926
1640,267,-100.52917621585611
1660,267,-90.4377139942906
1680,278,-100.21543819836563
1700,280,-95.12935273750877
1720,304,-90.1221629279869
1740,222,-100.9207847505264
1760,256,-95.89825802655704
1780,303,-100.20013326920376
1800,270,-100.03871861310203
1820,291,-80.29495148110287
1840,286,-100.21688784563663
1860,347,-80.10335679199012
1880,249,-95.70890925846943
1900,264,-95.24169466038312
1920,267,-90.31948162280078
1940,217,-95.53772281302082
1960,262,-100.29022817739089
1980,253,-95.74681102124262
2000,245,-100.93370815153718
2020,262,-90.56673181742036
2040,258,-95.91398211959469
2060,325,-84.95867932473666
2080,297,-90.20314665586753
2100,267,-90.54217772457342
2120,248,-95.672902065834
2140,271,-90.74069463424205
2160,241,-100.59709505481348
2180,313,-89.95269306682863
2200,310,-89.95261293067269
2220,261,-95.52652620790587
2240,289,-80.46859736486654
2260,238,-90.72792840229071
2280,266,-100.10826964610268
2300,333,-75.32376101393137
2320,210,-101.02254307852849
2340,274,-90.38603775402898
2360,234,-91.41715703773846
2380,283,-85.47952970220429
2400,235,-101.06345333878859
2420,304,-85.26254417020218
2440,302,-90.00767830376812
2460,273,-90.52528431730128
2480,290,-100.2397266548838
2500,282,-90.48008859709266
2520,256,-90.5037961112084
2540,301,-85.2106312078441
2560,280,-95.3951618504604
2580,339,-79.97949107101121
2600,283,-85.39878598922134
2620,280,-85.26415994161357
2640,282,-94.94694775577591
2660,270,-90.36909791878786
2680,306,-85.28511506308305
2700,278,-90.32534713149673
2720,288,-95.17453815005612
2740,323,-80.25514261705527
2760,262,-100.28982311277092
2780,270,-100.15850844201012
2800,312,-90.07286650479821
2820,264,-95.42158365408477
2840,317,-85.216532685672
2860,313,-84.95847955358207
2880,318,-80.18083953430819
2900,308,-85.21223362261459
2920,319,-80.26531136688727
2940,228,-100.60240831203126
2960,250,-90.51248119186972
2980,305,-80.26392392883945
3000,282,-90.42951732987424
3020,267,-95.08998826546106
3040,280,-85.32357076043014
3060,292,-95.12363105645466
3080,279,-90.23851119442936
3100,274,-90.69025732070895
3120,279,-100.03938222684539
3140,326,-84.95834771906509
3160,236,-100.7617974231933
3180,263,-90.17920962329846
3200,270,-95.22781455703574
3220,325,-79.96402378542068
3240,271,-95.0364611556029
3260,293,-95.12767415890772
3280,301,-94.94695728036389
3300,270,-90.27204744471442
3320,271,-100.05964196239914
3340,272,-95.56879287079704
3360,291,-94.94689629260566
3380,307,-89.95259452714544
3400,295,-99.94106992749309
3420,225,-100.89789013909544
3440,282,-90.26257765252443
3460,219,-100.78358605698045
