Episode,avg length,reward
20,178,-92.16727613811855
40,192,-86.47130971097594
60,97,-84.59733512617949
80,91,-95.28546858762104
100,66,-84.36578841386296
120,158,-98.56405215188309
140,182,-84.50639458742333
160,163,-82.3572839923319
180,166,-86.8705179650556
200,173,-89.0801579199908
220,164,-72.54176663168866
240,195,-76.02532933199613
260,245,-77.78110233526567
280,298,-69.52392953169063
300,211,-83.42567905719888
320,139,-80.39653764788662
340,124,-83.0334889009363
360,101,-88.21441468767597
380,127,-91.62523763539886
400,264,-69.89551078459667
420,186,-86.01873457068055
440,248,-68.67591785805547
460,209,-71.66724802619002
480,210,-86.66168617049387
500,235,-64.03844169734589
520,248,-80.84653139183101
540,260,-59.955459306563135
560,263,-76.22806504037737
580,256,-78.75381381543903
600,293,-61.430328445139104
620,256,-58.15055116378545
640,220,-74.67088354852898
660,189,-85.13440317807188
680,290,-69.80625100147725
700,291,-76.0090955793847
720,227,-78.34864757847274
740,227,-69.76630245254873
760,321,-58.173684299133036
780,218,-63.547631843504426
800,298,-62.11111233770521
820,283,-80.06669923849884
840,253,-64.25211476748939
860,258,-63.47909606392695
880,194,-83.35289925182681
900,170,-83.17475576198615
920,144,-86.54166967743912
940,145,-82.93770103467332
960,156,-87.21462463743224
980,255,-83.88745583857644
1000,183,-83.35289925181898
