Episode,avg length,reward
20,145,-89.14131048022512
40,200,-82.62288541456309
60,183,-67.98341759478379
80,253,-63.612246841178134
100,224,-79.8777075513946
120,134,-66.50960558627392
140,103,-73.19542375051088
160,173,-76.95231959110235
180,132,-77.13351283745956
200,90,-60.17974135097446
220,88,-57.7176223066077
240,71,-55.562945672588945
260,77,-81.95008090900816
280,117,-64.43126983584526
300,177,-80.09726999289612
320,171,-68.28496990786034
340,211,-67.86099092969442
360,205,-73.25390214687687
380,170,-72.27088114911564
400,177,-62.17304982989181
420,203,-86.64156165258076
440,165,-86.35622788898561
460,156,-73.38506332308667
480,192,-70.63939618027955
500,216,-72.10551886754146
520,168,-85.81640647459304
540,235,-70.50139641824086
560,250,-71.6490358053263
580,318,-50.665026738928496
600,204,-77.88325689399733
620,275,-58.07278590728295
640,347,-43.56896189225347
660,328,-51.5689685546616
680,317,-50.47212292332468
700,293,-43.24807232538139
720,288,-57.68567870876957
740,236,-70.01371960979729
760,163,-84.26101908407347
780,302,-77.67306613677205
800,254,-71.39545305221613
820,164,-67.43154179749882
840,133,-87.0251075613703
860,156,-90.15959191829506
880,284,-56.918356693726835
900,187,-77.4539632735698
920,230,-65.68830563162747
940,247,-70.1424203180857
960,192,-78.1397325951872
980,184,-86.70606039799071
1000,169,-85.33726543323326
