Episode,avg length,reward
20,20,-105.37515252294338
40,13,-106.95242952683114
60,12,-107.95598140206758
80,10,-107.19225346561761
100,16,-106.93597284276798
120,128,-101.32878556727226
140,90,-99.19038175548334
160,20,-105.11220526372229
180,67,-99.41166491338045
200,87,-105.1106968749287
220,114,-99.10861425496995
240,192,-96.76538977946646
260,301,-90.88340786201361
280,286,-100.82103552410037
300,214,-101.56170862910783
320,26,-103.90912891310809
340,226,-96.5966930916866
360,315,-100.21329194883356
380,308,-95.25180912345084
400,320,-100.12496414845617
420,342,-99.94936456546907
440,296,-100.10898406659446
460,321,-99.95246160648396
480,229,-91.32383934555448
500,243,-100.36048281466931
520,195,-101.26138275950187
540,237,-100.72471150896686
560,234,-95.73428421919273
580,302,-95.20211188562595
600,262,-100.51315484408391
620,293,-100.5387934559076
640,308,-96.08441366566623
660,288,-100.43676265133183
680,353,-95.07407635510376
700,323,-95.01611871297602
720,271,-100.58947410261507
740,307,-95.0197417765057
760,257,-100.15611374194319
780,292,-100.1631362068615
800,279,-100.02775654462184
820,296,-94.98185286049389
840,329,-99.92987104476902
860,311,-99.9316165598716
880,320,-99.93056026910376
900,363,-89.9360187343674
920,352,-89.92941440518783
940,284,-100.18112310640585
960,329,-100.12359445386987
980,293,-100.14086051538675
1000,321,-100.06841096686142
