Episode,avg length,reward
20,105,-83.29809052787466
40,134,-95.27642619105225
60,97,-95.5198761343859
80,171,-87.66089497369362
100,156,-82.99558448449794
120,123,-102.85590129305574
140,168,-80.34908389775794
160,183,-83.59595141924925
180,275,-65.02414054000947
200,248,-62.7546327675099
220,276,-57.907536073828155
240,235,-66.03155766648995
260,208,-61.70811593030328
280,246,-56.357207956319954
300,204,-79.24949802698453
320,258,-57.64258637062992
340,191,-72.23515377301173
360,245,-78.17249884770042
380,203,-71.89904203274365
400,259,-66.62706807012867
420,237,-77.71011681881716
440,228,-69.6706475530798
460,227,-82.64490674103224
480,223,-92.19709766182146
500,197,-84.49310715878408
520,216,-95.88294347181358
540,204,-90.15689388796088
560,319,-60.77122102422631
580,363,-34.095347683870884
600,335,-68.3821892646396
620,285,-57.506458248556854
640,222,-79.9664696817849
660,181,-83.35289925179777
680,187,-83.79263683437185
700,187,-83.35289925165316
720,175,-80.01118914284852
740,197,-79.30116895529767
760,198,-95.40126780647772
780,234,-94.58638538256787
800,217,-92.71828757118887
820,288,-70.88348477118011
840,199,-82.90146426051245
860,322,-46.262069607859246
880,262,-60.82544491182457
900,342,-34.567553396054954
920,447,-8.469047393500855
940,467,5.458937224516381
960,481,4.58393167184108
980,419,-15.883216994183522
1000,250,-47.560158641168684
