Episode,avg length,reward
20,206,-83.62636670863826
40,162,-83.35289925176873
60,146,-84.0686605049091
80,266,-62.52940577382908
100,154,-83.35289925181867
120,236,-83.35289925179302
140,402,-53.511768319847235
160,266,-57.4376119078358
180,376,-17.32438098684496
200,309,-42.14991517185474
220,425,-14.215229099625116
240,392,-73.35289939575758
260,379,-56.69573605917391
280,475,10.579588760336103
300,349,-27.69851422643897
320,376,-13.867017482440213
340,452,-23.352886252217882
360,227,-83.35289925168732
380,217,-83.29439796202018
400,374,-78.3528992516146
420,499,16.64710285010372
440,453,6.534211766078791
460,426,-0.16509767014805982
480,475,5.3855391403226935
500,494,-3.3528879374270373
520,499,16.646365579980035
540,292,-45.54495120630821
560,430,-6.1707517918659915
580,446,-4.23544308470117
600,336,-29.556301577947316
620,400,-11.904763965514313
640,277,-70.7938451033781
660,444,-9.50021589921034
680,433,0.3108981846370514
700,303,-33.71390913755273
720,394,-21.546461409439935
740,347,-67.52447736595568
760,423,-9.311686765269094
780,415,-29.931134019698504
800,449,0.8441780997685775
820,474,12.258303501445065
840,497,6.647099890356467
860,499,16.647020538806675
880,451,7.855655418163231
900,402,-4.990809870808603
920,428,1.4792248471667335
940,343,-20.673597215447547
960,346,-24.932453435091674
980,450,8.648547972470512
1000,436,-2.610506258074515
