Episode,avg length,reward
20,312,-71.09244506794178
40,293,-100.60851371758135
60,308,-95.00342057978781
80,238,-100.36655209786491
100,283,-100.1239702966772
120,225,-101.29015642749857
140,298,-95.11836984065957
160,329,-80.82810076155378
180,242,-101.36675766272319
200,272,-100.77381464360602
220,291,-85.32232290581709
240,271,-95.5634650835823
260,248,-95.80702274197955
280,222,-96.13007278458983
300,349,-69.97567517608954
320,263,-100.3059741584263
340,296,-99.94100689806848
360,279,-95.61356286507025
380,287,-90.19228683585749
400,238,-95.9648634237295
420,330,-75.40847673230999
440,304,-100.34055651709625
460,293,-100.30900497326606
480,348,-75.36685882098217
500,291,-85.17226293198752
520,287,-90.38563453157892
540,249,-100.18284291887944
560,244,-100.85082719322561
580,263,-100.16243768508315
600,286,-95.0905972993947
620,242,-86.15755803902329
640,272,-100.21992268746587
660,303,-100.1529085524099
680,297,-90.25587088455976
700,265,-100.37202183585349
720,280,-94.96782649445551
740,227,-101.21621826243384
760,282,-95.32560010391947
780,271,-95.77410856405314
800,240,-91.22375419932143
820,297,-90.28631436477227
840,341,-90.81404413407685
860,287,-85.45838240062533
880,323,-89.95267557427493
900,317,-95.06791625716706
920,342,-80.36921671707599
940,307,-90.27209763688192
960,336,-75.07938882007376
980,287,-100.14923571129906
1000,241,-95.67537297493097
1020,313,-70.99513610474852
1040,290,-91.0233930089244
1060,257,-100.81440549085389
1080,259,-100.48449210524396
1100,274,-100.72063650618774
1120,268,-100.31797818328195
1140,315,-80.58489732404777
1160,326,-89.95264920153843
1180,293,-90.21322129797483
1200,263,-100.5205355854612
1220,255,-100.76341887993419
1240,284,-90.79744332634505
1260,304,-90.3278769742366
1280,212,-101.06590894425761
1300,275,-100.26625882935134
1320,283,-95.04222326413246
1340,298,-90.03654441304768
1360,313,-85.34700413649172
1380,294,-94.97230604501597
1400,286,-95.47703499632692
1420,301,-95.06538348599062
1440,286,-80.82447465361352
1460,277,-100.2262887711282
1480,270,-100.20574338164796
1500,210,-101.49229731833874
1520,288,-100.30362235441486
1540,257,-91.57147429750076
1560,294,-90.6856080971735
1580,285,-90.63266662143516
1600,260,-100.653992898537
1620,288,-90.59411834548267
1640,304,-90.26525821984958
1660,271,-95.2432689964389
1680,209,-100.54614759065984
1700,262,-90.61017638486109
1720,280,-95.25985877211053
1740,291,-95.23815134167299
1760,319,-70.96929229440187
1780,284,-90.73681966945828
1800,356,-70.08710643736583
1820,357,-85.13325484097983
1840,326,-80.88941452108998
1860,329,-80.64545544019256
1880,300,-99.9944221286972
1900,265,-100.73762490082032
1920,272,-100.9750806077628
1940,289,-90.29470050560005
1960,274,-100.260756240562
1980,239,-95.58958210901633
2000,272,-85.70022492514941
2020,261,-100.26172737567165
2040,322,-94.9468319605368
2060,286,-85.7629439084861
2080,293,-86.07768044701606
2100,222,-101.6407304589903
2120,255,-100.8145350350334
2140,326,-90.52276025065548
2160,278,-95.3941006032889
2180,318,-94.94676820833146
2200,319,-90.79873201908629
2220,197,-101.5323923636436
2240,253,-100.37945516840234
2260,307,-94.94686715889576
2280,265,-95.09950629651728
2300,258,-100.1815294041394
2320,269,-95.49053054736896
2340,314,-85.17118342110791
2360,271,-95.41591607348366
2380,253,-95.68198218011109
2400,270,-95.53425603849143
2420,370,-70.2529847062558
2440,260,-100.87928232176036
2460,281,-96.151518681159
2480,292,-81.1946191441298
2500,307,-86.12109420748386
2520,334,-85.04829321342444
2540,270,-100.29590044223269
2560,273,-95.41393153031
2580,227,-100.66091301962201
2600,249,-100.20784157035122
2620,245,-90.9999540469168
2640,289,-95.03393835540435
2660,290,-90.10114493900907
2680,247,-100.87869343154668
2700,283,-100.46531152569735
2720,251,-100.94976435523658
2740,255,-95.59804736880068
2760,251,-100.68508591861053
2780,280,-95.05167722774021
2800,346,-85.69592328732821
2820,340,-80.01895021904984
2840,276,-100.06597252641419
2860,260,-101.43962624054242
2880,309,-95.07067592022108
2900,202,-91.75026330901953
2920,308,-90.0402948719189
2940,224,-100.7821097536883
2960,269,-100.3249019580497
2980,264,-95.7081297458178
3000,249,-91.40392729522425
3020,253,-96.23074588308168
3040,364,-80.2940386234076
3060,364,-85.3411138385712
3080,249,-96.264125703612
3100,271,-95.3223486217245
3120,281,-95.3357687355454
3140,285,-100.05010196787352
3160,268,-100.31733078950978
3180,260,-95.68901635902714
3200,273,-95.60989634993146
3220,271,-96.1639896253536
3240,276,-86.12480923929725
3260,295,-100.15587987343935
3280,289,-95.44374027826662
3300,290,-80.67755908897222
3320,268,-90.49419109959388
3340,248,-100.56127354046198
3360,236,-100.65804047520858
3380,292,-94.94692761734221
3400,288,-99.94132927228165
3420,283,-90.22763583810558
3440,247,-95.83747729692746
3460,270,-95.19847803395484
3480,254,-100.13390302387329
3500,305,-90.102410719049
3520,309,-100.23027986572201
3540,275,-100.24190572571868
3560,250,-100.84711668223586
3580,242,-100.58401778011691
3600,200,-91.66905929535511
3620,253,-95.60386466433418
3640,279,-95.06432941520087
3660,274,-100.75038308803764
3680,289,-100.75357538305481
3700,235,-100.6275729832302
3720,271,-95.52230684110418
3740,254,-100.24997162588305
3760,273,-100.2379081136582
3780,270,-95.31391085368367
3800,226,-96.206628229511
3820,258,-100.48481600224966
3840,274,-100.38722079715521
3860,218,-100.70931482370139
3880,253,-100.0860964429065
3900,226,-100.14028924811844
3920,224,-100.14030681148428
3940,268,-91.51941098016404
3960,240,-101.04545877958473
3980,246,-100.09925327142496
4000,231,-100.69485664140261
4020,224,-101.50180537601872
4040,278,-100.38368174758403
4060,268,-100.22689479847278
4080,177,-101.86188397144552
4100,290,-100.04812006749685
4120,245,-100.68970709740665
4140,216,-101.12658670121888
4160,216,-101.18935034212248
4180,219,-100.88186776470499
4200,285,-100.00035545830671
4220,236,-101.17202029627904
4240,271,-100.47598657882409
4260,261,-100.96464264070356
4280,229,-101.48423778359063
4300,225,-101.21232979328737
4320,198,-101.46124456409682
4340,290,-100.40930969931983
4360,354,-80.3860298564608
4380,232,-101.49084405572117
4400,227,-101.96760181473294
4420,283,-100.09450058958285
4440,276,-95.626985370955
4460,230,-86.56729569448348
4480,247,-100.20327582665995
4500,285,-99.9808845390329
4520,253,-100.25331657430243
4540,252,-100.23961773374829
4560,308,-100.10854226311461
4580,278,-95.46897567653005
4600,295,-100.11822744630771
4620,220,-101.33564269208496
4640,238,-100.4661209317246
4660,253,-100.35587053344099
4680,171,-101.82100171127001
4700,213,-100.88605072302045
4720,243,-100.37526596302664
4740,267,-100.1394837999181
