Episode,avg length,reward
20,91,-124.56781877423813
40,111,-124.18999834200329
60,84,-124.67601086627899
80,156,-139.04462199394092
100,208,-102.18080704274973
120,158,-115.54054136052063
140,91,-117.96244154174113
160,83,-116.57625304320686
180,208,-108.59755227242105
200,241,-137.54117807014978
220,164,-111.13618129006508
240,164,-131.08856885010113
260,110,-110.89388888825431
280,127,-116.23359744618654
300,128,-116.7694981270403
320,147,-116.36697600069076
340,137,-116.7202559413679
360,165,-126.64148089516043
380,190,-126.24468049127604
400,150,-122.17329074408556
420,180,-141.23555600573536
440,166,-122.8727740669583
460,120,-116.65654410761313
480,185,-103.69368644252552
500,107,-117.96961722665284
520,103,-116.60844610846216
540,49,-116.51321241176306
560,218,-117.2126699030013
580,232,-132.8352468208759
600,76,-116.29335743172564
620,108,-116.27894939596368
640,67,-118.6709437378443
660,113,-111.32606420261989
680,93,-116.68579947965418
700,135,-117.54030392739189
720,98,-118.05279067899653
740,218,-119.88360954780633
760,283,-105.92653300462753
780,195,-109.53973483546865
800,194,-126.85656591138074
820,203,-125.01436397380925
840,132,-124.62040006469076
860,75,-117.9663065847921
880,106,-116.0572974035061
900,74,-118.17304726320353
920,124,-127.65205604921182
940,206,-114.99316744200014
960,165,-123.03629613311941
980,125,-115.79896440016732
1000,196,-119.13294734800047
