Episode,avg length,reward
20,233,-109.68074636904058
40,273,-79.12263433003913
60,369,-40.89533429021098
80,386,9.922548105926492
100,294,8.639271516322546
120,405,12.305081062183344
140,370,64.1935614273216
160,260,47.07020091125513
180,341,56.85323871628697
200,284,74.8572204500738
220,294,-92.17157031750516
240,447,94.1604114789279
260,378,91.29275532114704
280,180,6.996558408603503
300,179,49.313082665017035
320,383,159.21379806068617
340,220,-20.05616760577148
360,91,-28.55838740920105
380,82,-26.359624078927858
400,193,11.273015617472527
420,309,-4.759854620497149
440,87,-23.469067475128767
460,191,-6.4480795239230675
480,159,-18.47939175351057
500,309,1.5763212069248256
520,277,-84.21355899799714
540,232,-91.55558758550737
560,211,-95.25803191289354
580,248,-95.06634926526347
600,229,-95.15322784759866
620,346,-73.86254548749574
640,283,-30.653255037800943
660,455,-41.22558144451471
680,391,-52.84214906313797
700,197,-94.19339788594405
720,172,-87.9273319749092
740,165,-90.68604713433704
760,160,-93.79605919264046
780,156,-98.7232131011572
800,168,-95.39166668310136
820,185,-96.20401820422394
840,200,-97.42399508067449
860,167,-91.88498856613157
880,211,-96.16450336452866
900,275,-96.68545436447043
920,261,1.724124538661897
940,100,-17.055978866944773
960,363,-47.97627676876723
980,257,-96.41945405145916
1000,283,-92.04033086132777
