Episode,avg length,reward
20,102,-709.8860357680458
40,31,-257.99429795593335
60,49,-349.0252117013645
80,46,-312.8488143810834
100,32,-283.2107850528811
120,53,-330.5002021828468
140,86,-502.32185227338476
160,54,-348.5252285498967
180,37,-312.15548609575984
200,37,-280.8666098837737
220,39,-304.60951869282883
240,43,-307.4902597476882
260,32,-270.7406351627508
280,39,-285.44607690424357
300,44,-308.9764136420996
320,52,-319.68586389451707
340,93,-363.17536305670956
360,76,-366.6531497692724
380,40,-264.42358665736356
400,55,-266.6736080343045
420,63,-348.23852918898797
440,39,-269.3750735664974
460,100,-392.1858348247751
480,252,-524.4955639240394
500,64,-276.7385885647165
520,53,-300.31830156354397
540,108,-314.0675215723679
560,39,-293.98890240315666
580,31,-259.904935983485
600,28,-258.0064613945459
620,23,-247.15117432888775
640,27,-262.3435183709234
660,25,-247.2867711247975
680,27,-252.2357838449931
700,36,-310.1248254226176
720,34,-288.2677328684308
740,28,-250.67579599590044
760,36,-300.6187932328439
780,34,-269.16372813282806
800,36,-274.34045646147945
820,41,-315.73320417617543
840,42,-295.11796535404335
860,42,-286.08651559436754
880,101,-399.14126200383316
900,224,-714.1798842082785
920,270,-824.951679367962
940,58,-340.0072428345859
960,44,-290.73732658355806
980,44,-305.5726125337539
1000,34,-267.13793385787346
