Episode,avg length,reward
20,127,-94.88805543947782
40,170,-101.86879412636807
60,217,-120.08647451241548
80,245,-100.52167647990974
100,118,-144.49369889383598
120,64,-150.3393982170423
140,139,-179.8991364003387
160,178,-158.11670504878583
180,212,-194.85408142312582
200,273,-228.00222391383468
220,178,-204.45977033286425
240,168,-121.84145451327804
260,158,-115.96938620236142
280,137,-124.61220607076591
300,185,-101.13850016400043
320,178,-135.58274029244856
340,78,-190.01855738292664
360,55,-115.18190047378471
380,46,-117.56142946462441
400,42,-111.69880352348632
420,126,-105.50366017981003
440,124,-101.25481204079195
460,161,-98.56391327908995
480,189,-104.43743650977846
500,256,-95.76856836361131
520,284,-113.82703685640861
540,176,-133.09907372021155
560,189,-126.12426419157228
580,145,-106.40750227009207
600,242,-97.80616540573064
620,306,-76.92613494398682
640,331,-71.5026341848579
660,200,-97.53285887673987
680,187,-94.46007641064436
700,227,-95.17145840400141
720,283,-97.06694244061234
740,187,-103.10630082364446
760,39,-97.9237966873693
780,25,-98.37217382350164
800,102,-89.5400286935882
820,155,-83.58777226336733
840,97,-84.7040754100742
860,35,-90.71217700061695
880,181,-99.59101425569307
900,199,-96.60247593664454
920,170,-91.33674887795536
940,87,-98.92731176526624
960,166,-92.59660672944445
980,142,-77.40402835570839
1000,139,-102.07680525969158
