Episode,avg length,reward
20,102,-963.1088012632354
40,27,-252.59092139049412
60,16,-211.24621560015984
80,17,-208.6864806487744
100,16,-227.47254423998794
120,16,-210.68063454143308
140,16,-223.5624314857091
160,15,-211.43591183761632
180,15,-221.4042705913041
200,15,-195.06772769332895
220,15,-204.26716693865257
240,15,-193.20336494577094
260,15,-211.6285099842134
280,15,-205.46292251963064
300,14,-196.48195088966622
320,16,-213.38148591144835
340,14,-208.40187540368916
360,17,-222.40059186324325
380,14,-209.5642093745335
400,16,-219.40189511975683
420,14,-195.50153626132695
440,17,-226.98838280222594
460,20,-225.29058066043535
480,19,-219.65592172960527
500,25,-252.0386684078886
520,37,-293.21188059291865
540,40,-364.9153149937421
560,18,-233.94547083352967
580,16,-211.12788456982634
600,19,-212.48839795574477
620,17,-214.25067637257825
640,18,-218.02703240127525
660,16,-199.6651983327411
680,20,-234.34245918381944
700,19,-234.30921257877685
720,22,-240.2162883208281
740,20,-223.02027752259565
760,18,-209.41425428243178
780,18,-218.3022258598463
800,15,-203.90691802525032
820,18,-229.42690195104106
840,17,-223.65355353956542
860,16,-209.55020214462144
880,15,-196.67923953011146
900,15,-206.6794583067828
920,15,-204.13756440628202
940,16,-201.52459499334535
960,14,-192.55007846455504
980,15,-221.325757303519
1000,15,-204.81691533019898
